LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518505446;Decred;0.0086303;61.1431817675;75.2275;1.66;21000000.0
1518505747;Decred;0.0086154;60.968841101;75.013;1.5;21000000.0
1518506046;Decred;0.00855622;60.5904121298;74.5474;0.85;21000000.0
1518506347;Decred;0.00855441;60.7642651301;74.7613;1.23;21000000.0
1518506646;Decred;0.00855432;60.7754814527;74.7751;1.15;21000000.0
1518506945;Decred;0.00855129;60.7440269828;74.7364;1.03;21000000.0
1518507246;Decred;0.00854605;60.6413732477;74.6101;0.73;21000000.0
1518507546;Decred;0.00854056;60.5585512714;74.5082;0.49;21000000.0
1518507846;Decred;0.00857226;60.707939684;74.692;0.63;21000000.0
1518508146;Decred;0.00860001;60.8066920895;74.8135;0.56;21000000.0
1518508446;Decred;0.00855005;60.5295351325;74.4725;0.1;21000000.0
1518508746;Decred;0.00858115;60.6317012014;74.5982;0.12;21000000.0
1518509046;Decred;0.00865908;61.0297180983;75.0879;0.6;21000000.0
1518509346;Decred;0.00859821;60.3832352725;74.2925;-0.57;21000000.0
1518509646;Decred;0.00859828;60.4597175882;74.3866;-0.55;21000000.0
1518509946;Decred;0.00860773;60.3798216091;74.2883;-0.7;21000000.0
1518510246;Decred;0.00860804;59.9722139436;73.7868;-1.23;21000000.0
1518510546;Decred;0.00859124;59.1924356898;72.8274;-2.46;21000000.0
1518510846;Decred;0.00860824;59.357917087;73.031;-2.23;21000000.0
1518511146;Decred;0.0085983;59.3997751025;73.0825;-2.11;21000000.0
1518511446;Decred;0.00855407;59.0769400781;72.6853;-2.59;21000000.0
1518511746;Decred;0.00863986;59.6557998575;73.3975;-1.72;21000000.0
1518512046;Decred;0.00861533;59.4912937927;73.1951;-1.93;21000000.0
1518512347;Decred;0.0085817;59.2867178218;72.9434;-2.23;21000000.0
1518512646;Decred;0.00853432;59.1278199183;72.7479;-2.43;21000000.0
1518512946;Decred;0.00857507;59.4760135851;73.1763;-1.67;21000000.0
1518513245;Decred;0.00854946;58.9331598268;72.5084;-2.55;21000000.0
1518513546;Decred;0.00854936;58.8700070539;72.4307;-2.06;21000000.0
1518513846;Decred;0.00854958;58.459798502;71.926;-2.37;21000000.0
1518514146;Decred;0.00855475;58.4324079171;71.8923;-2.11;21000000.0
1518514446;Decred;0.00853177;58.5288032693;72.0109;-1.76;21000000.0
1518514746;Decred;0.00858111;58.8444045784;72.3992;-1.02;21000000.0
1518515046;Decred;0.00853181;58.425661868;71.884;-1.58;21000000.0
1518515346;Decred;0.00853669;58.5300224348;72.0124;-1.37;21000000.0
1518515646;Decred;0.00854661;58.4673573281;71.9353;-1.5;21000000.0
1518515946;Decred;0.00858178;58.9944432126;72.5838;-0.5;21000000.0
1518516245;Decred;0.00857454;58.8847183176;72.4488;-0.75;21000000.0
1518516546;Decred;0.0085741;58.6178023508;72.1204;-0.8;21000000.0
1518516845;Decred;0.0085741;58.5865104363;72.0819;-0.74;21000000.0
1518517145;Decred;0.00854415;58.376082471;71.823;-0.86;21000000.0
1518517446;Decred;0.00854814;58.3059398159;71.7367;-0.83;21000000.0
1518517746;Decred;0.00853255;58.4433804066;71.9058;-0.26;21000000.0
1518518045;Decred;0.00857079;58.8870753709;72.4517;0.5;21000000.0
1518518346;Decred;0.0085351;58.6924965571;72.2123;0.28;21000000.0
1518518646;Decred;0.00853825;59.0897819547;72.7011;0.83;21000000.0
1518518946;Decred;0.00853596;59.1622003854;72.7902;0.84;21000000.0
1518519245;Decred;0.00853497;59.0406089462;72.6406;0.6;21000000.0
1518519545;Decred;0.00852975;58.9567303598;72.5374;0.53;21000000.0
1518519846;Decred;0.00859726;59.4382194546;73.1298;1.37;21000000.0
1518520146;Decred;0.00856469;59.1187168159;72.7367;0.88;21000000.0
1518520446;Decred;0.00852961;59.2777772748;72.9324;1.15;21000000.0
1518520745;Decred;0.00852754;59.2176317768;72.8584;1.08;21000000.0
1518521045;Decred;0.00854788;59.227872767;72.871;1.18;21000000.0
1518521346;Decred;0.00853632;58.65811609;72.17;0.04;21000000.0
1518521646;Decred;0.00857899;58.9012176907;72.4691;0.23;21000000.0
1518521946;Decred;0.00854167;58.6868071181;72.2053;-0.2;21000000.0
1518522246;Decred;0.0085569;59.0992914456;72.7128;0.35;21000000.0
1518522546;Decred;0.00856735;59.3134581851;72.9763;0.42;21000000.0
1518522846;Decred;0.00856382;59.4626840423;73.1599;0.66;21000000.0
1518523146;Decred;0.00856265;59.4108288697;73.0961;0.43;21000000.0
1518523446;Decred;0.00857775;59.3997542125;73.3525;0.75;21000000.0
1518523746;Decred;0.00859322;58.9853062495;72.8407;-0.0;21000000.0
1518524046;Decred;0.00856311;58.672486304;72.4544;-0.45;21000000.0
1518524346;Decred;0.00855937;59.0654749645;72.9397;0.28;21000000.0
1518524646;Decred;0.00855924;59.1119566235;72.9971;0.54;21000000.0
1518524946;Decred;0.00857702;59.300069679;73.2294;0.86;21000000.0
1518525245;Decred;0.0085843;59.3882552655;73.3383;1.09;21000000.0
1518525546;Decred;0.00859231;59.573938966;73.5676;1.31;21000000.0
1518525845;Decred;0.00859338;59.3385344665;73.2769;0.91;21000000.0
1518526146;Decred;0.00859423;59.6065733015;73.6079;1.04;21000000.0
1518526446;Decred;0.0086187;59.955833572;74.0392;1.55;21000000.0
1518526746;Decred;0.00863961;59.982070606;74.0716;1.55;21000000.0
1518527046;Decred;0.00858594;59.612322775;73.615;0.88;21000000.0
1518527347;Decred;0.0085878;59.751767752;73.7872;1.15;21000000.0
1518527646;Decred;0.00861347;60.184516856;74.3216;1.83;21000000.0
1518527946;Decred;0.00863007;60.342101017;74.5162;2.05;21000000.0
1518528246;Decred;0.00865535;60.3972473755;74.5843;2.1;21000000.0
1518528546;Decred;0.00865466;60.1028095495;74.2207;1.51;21000000.0
1518528846;Decred;0.0086183;59.679372973;73.6978;0.57;21000000.0
1518529146;Decred;0.00865799;59.975268412;74.0632;0.85;21000000.0
1518529445;Decred;0.00863418;59.983690176;74.0736;0.77;21000000.0
1518529746;Decred;0.00864924;59.9784265735;74.0671;0.5;21000000.0
1518530046;Decred;0.00863703;59.927005226;74.0036;0.42;21000000.0
1518530345;Decred;0.00865281;60.0853181935;74.1991;0.63;21000000.0
1518530646;Decred;0.00864628;60.178200533;74.3138;0.43;21000000.0
1518530947;Decred;0.00864623;60.4675367135;74.6711;0.7;21000000.0
1518531246;Decred;0.00863524;60.416277323;74.6078;0.6;21000000.0
1518531546;Decred;0.00862587;60.24962357;74.402;0.4;21000000.0
1518531846;Decred;0.00862832;60.1918858995;74.3307;0.22;21000000.0
1518532146;Decred;0.00866995;60.339995576;74.5136;0.41;21000000.0
1518532446;Decred;0.00868209;60.5912718615;74.8239;0.88;21000000.0
1518532746;Decred;0.00869327;60.836069867;75.1262;1.38;21000000.0
1518533046;Decred;0.00871854;61.0675873985;75.4121;1.84;21000000.0
1518533346;Decred;0.00871794;61.042726999;75.3814;1.78;21000000.0
1518533646;Decred;0.00874161;61.128402252;75.4872;1.84;21000000.0
1518533946;Decred;0.00871959;61.0468569025;75.3865;1.45;21000000.0
1518534246;Decred;0.00872217;61.0241829225;75.3585;1.39;21000000.0
1518534546;Decred;0.0086652;60.2276783965;74.3749;0.02;21000000.0
1518534846;Decred;0.00863178;59.880685524;73.9464;-0.71;21000000.0
1518535145;Decred;0.00861772;59.6943539955;73.7163;-1.02;21000000.0
1518535446;Decred;0.00861969;59.6643919505;73.6793;-1.29;21000000.0
1518535745;Decred;0.00865199;59.8608457915;73.9219;-0.95;21000000.0
1518536045;Decred;0.00863036;59.684879511;73.7046;-1.42;21000000.0
1518536346;Decred;0.00863203;59.5191975;73.5;-2.01;21000000.0
1518536646;Decred;0.00867321;59.743184031;73.7766;-1.84;21000000.0
1518536956;Decred;0.00868395;59.857201759;73.9174;-1.91;21000000.0
1518537246;Decred;0.00863996;59.7320899765;73.7629;-1.93;21000000.0
1518537546;Decred;0.00864024;59.80586139;73.854;-1.59;21000000.0
1518537847;Decred;0.00870954;60.076491537;74.1882;-0.7;21000000.0
1518538146;Decred;0.00864149;59.751281881;73.7866;-1.04;21000000.0
1518538446;Decred;0.00862903;59.7073105555;73.7323;-0.82;21000000.0
1518538756;Decred;0.00863186;59.8475653175;73.9055;0.02;21000000.0
1518539046;Decred;0.00869421;60.136739541;74.2626;0.58;21000000.0
1518539346;Decred;0.0086357;59.7489335045;73.7837;0.05;21000000.0
1518539646;Decred;0.00863379;59.7651292045;73.8037;0.12;21000000.0
1518539946;Decred;0.00863374;59.94514441;74.026;0.37;21000000.0
1518540246;Decred;0.00865743;59.800516809;73.8474;0.13;21000000.0
1518540545;Decred;0.00869102;60.053169729;74.1594;0.55;21000000.0
1518540846;Decred;0.00863975;59.634025013;73.6418;-0.25;21000000.0
1518541146;Decred;0.00867882;60.0143810275;74.1115;0.34;21000000.0
1518541446;Decred;0.00873482;60.597345249;74.8314;1.3;21000000.0
1518541746;Decred;0.00863964;59.9886298645;74.0797;0.21;21000000.0
1518542046;Decred;0.0086515;59.99049237;74.082;0.21;21000000.0
1518542346;Decred;0.00865157;59.9633645725;74.0485;0.17;21000000.0
1518542647;Decred;0.00862041;60.001181532;74.0952;0.24;21000000.0
1518542946;Decred;0.00862553;60.139168896;74.2656;0.48;21000000.0
1518543245;Decred;0.00869638;60.593944152;74.8272;1.16;21000000.0
1518543546;Decred;0.00872216;60.57029843;74.798;1.17;21000000.0
1518543846;Decred;0.00872624;60.7014026215;74.9599;1.42;21000000.0
1518544146;Decred;0.00861888;59.9709765515;74.0579;-0.0;21000000.0
1518544446;Decred;0.00867401;60.6230154335;74.8631;1.03;21000000.0
1518544746;Decred;0.00862195;60.2270305685;74.3741;0.36;21000000.0
1518545046;Decred;0.00871383;60.9703905408;75.3792;1.68;21000000.0
1518545346;Decred;0.00871359;61.0774821484;75.5116;1.86;21000000.0
1518545645;Decred;0.00863587;60.4564478862;74.7438;0.72;21000000.0
1518545946;Decred;0.00861788;60.1488426115;74.3635;0.06;21000000.0
1518546246;Decred;0.00864513;60.4004755354;74.6746;0.49;21000000.0
1518546546;Decred;0.00864586;60.4602494765;74.7485;0.42;21000000.0
1518546846;Decred;0.00866853;60.6872933908;75.0292;0.8;21000000.0
1518547146;Decred;0.00865121;60.5911212447;74.9103;0.48;21000000.0
1518547446;Decred;0.00872151;60.9910161903;75.4047;1.09;21000000.0
1518547746;Decred;0.00865355;60.5776943513;74.8937;0.21;21000000.0
1518548046;Decred;0.00865037;60.3709525469;74.6381;-0.28;21000000.0
1518548346;Decred;0.00862899;60.2526988231;74.4919;-0.47;21000000.0
1518548645;Decred;0.00865926;60.4134980043;74.6907;-0.17;21000000.0
1518548946;Decred;0.008625;59.9624838019;74.1331;-0.95;21000000.0
1518549245;Decred;0.00862599;59.8725397931;74.0219;-1.09;21000000.0
1518549546;Decred;0.00867472;60.3576874233;74.6217;-0.4;21000000.0
1518549845;Decred;0.00867438;60.284324819;74.531;-0.42;21000000.0
1518550147;Decred;0.00858773;59.5659860221;73.6429;-1.62;21000000.0
1518550446;Decred;0.0087615;60.8993735986;75.2914;0.58;21000000.0
1518550746;Decred;0.00888235;61.8420062232;76.4568;2.08;21000000.0
1518551046;Decred;0.00886901;61.8376384386;76.4514;2.11;21000000.0
1518551346;Decred;0.008869;61.8623083331;76.4819;2.16;21000000.0
1518551646;Decred;0.0088954;61.8880297313;76.5137;2.38;21000000.0
1518551946;Decred;0.00886318;61.7533563728;76.3472;2.33;21000000.0
1518552246;Decred;0.00886851;61.8249395093;76.4357;2.6;21000000.0
1518552546;Decred;0.00887736;61.8572125844;76.4756;2.72;21000000.0
1518552846;Decred;0.00880268;61.6130210713;76.1737;2.36;21000000.0
1518553146;Decred;0.00883135;61.6704493503;76.2447;2.52;21000000.0
1518553447;Decred;0.00876592;61.9627673789;76.6061;2.47;21000000.0
1518553746;Decred;0.00858126;60.6673957054;75.0046;-0.21;21000000.0
1518554046;Decred;0.00872539;61.3873522003;75.8947;0.72;21000000.0
1518554346;Decred;0.00871738;61.3643000038;75.8662;0.08;21000000.0
1518554646;Decred;0.00869558;61.2216999251;75.6899;-0.26;21000000.0
1518554946;Decred;0.00867713;61.069717198;75.502;-1.02;21000000.0
1518555246;Decred;0.00862272;60.8874835183;75.2767;-1.54;21000000.0
1518555546;Decred;0.00863625;60.8167092308;75.1892;-1.6;21000000.0
1518555846;Decred;0.00871293;61.4952526569;76.0281;-0.46;21000000.0
1518556146;Decred;0.00866697;60.8798803377;75.2673;-1.44;21000000.0
1518556446;Decred;0.00861784;60.6007465478;74.9222;-1.66;21000000.0
1518556747;Decred;0.00866313;60.919271284;75.316;-0.99;21000000.0
1518557046;Decred;0.00863677;60.828680196;75.204;-1.1;21000000.0
1518557346;Decred;0.00863674;60.8210770154;75.1946;-0.96;21000000.0
1518557647;Decred;0.00866205;60.5708191348;74.8852;-1.16;21000000.0
1518557946;Decred;0.00861772;60.2667727957;74.5093;-1.56;21000000.0
1518558246;Decred;0.0086388;60.2453382972;74.4828;-1.33;21000000.0
1518558546;Decred;0.00855838;59.7168363606;73.8294;-2.39;21000000.0
1518558846;Decred;0.00858438;60.0038968707;74.1843;-1.8;21000000.0
1518559146;Decred;0.0085964;59.9625646868;74.1332;-1.69;21000000.0
1518559446;Decred;0.00859642;59.5598387697;73.6353;-2.29;21000000.0
1518559746;Decred;0.00865267;59.8737530666;74.0234;-1.71;21000000.0
1518560046;Decred;0.00854862;59.0914343138;73.0562;-2.98;21000000.0
1518560346;Decred;0.00856533;59.1769296531;73.1619;-2.87;21000000.0
1518560646;Decred;0.00853332;59.0052110104;72.9496;-2.79;21000000.0
1518560947;Decred;0.00854582;59.2176956427;73.2123;-2.29;21000000.0
1518561246;Decred;0.00857539;59.3805169464;73.4136;-1.82;21000000.0
1518561546;Decred;0.00854614;59.1668999255;73.1495;-1.96;21000000.0
1518561846;Decred;0.00857287;58.818690431;72.719;-2.34;21000000.0
1518562146;Decred;0.00857162;59.0660364552;73.0248;-1.63;21000000.0
1518562446;Decred;0.00857039;59.145465427;73.123;-1.34;21000000.0
1518562746;Decred;0.00856936;59.2858816134;73.2966;-0.83;21000000.0
1518563046;Decred;0.008566;59.1876873448;73.1752;-0.74;21000000.0
1518563346;Decred;0.00856507;59.1402079085;73.1165;-0.65;21000000.0
1518563646;Decred;0.00858705;59.2144602467;73.2083;-0.39;21000000.0
1518563945;Decred;0.00855683;59.043550453;72.997;-0.47;21000000.0
1518564245;Decred;0.00857449;58.8588902263;72.7687;-0.73;21000000.0
1518564545;Decred;0.00857444;59.0124906514;72.9586;-0.27;21000000.0
1518564846;Decred;0.00856945;58.8001677889;72.6961;-0.54;21000000.0
1518565146;Decred;0.00858643;59.1479728589;73.1261;0.06;21000000.0
1518565446;Decred;0.00856791;59.1480537438;73.1262;-0.01;21000000.0
1518565746;Decred;0.00856789;59.1790326605;73.1645;0.05;21000000.0
1518566046;Decred;0.00856792;59.1753119551;73.1599;0.1;21000000.0
1518566346;Decred;0.00858147;59.2443876597;73.2453;0.21;21000000.0
1518566646;Decred;0.00858301;59.1415026285;73.0399;-0.13;21000000.0
1518566946;Decred;0.00854818;59.16587505;73.07;-0.04;21000000.0
1518567246;Decred;0.00854636;59.1108954015;73.0021;-0.1;21000000.0
1518567546;Decred;0.00856105;59.286684528;73.2192;0.32;21000000.0
1518567846;Decred;0.00855144;59.1865227825;73.0955;0.16;21000000.0
1518568146;Decred;0.00855152;59.1564013845;73.0583;0.1;21000000.0
1518568446;Decred;0.00850346;58.6953496635;72.4889;-0.66;21000000.0
1518568746;Decred;0.00850912;58.8182644005;72.6407;-0.54;21000000.0
1518569046;Decred;0.00850045;59.260125876;73.1864;0.14;21000000.0
1518569346;Decred;0.00855392;59.6075745825;73.6155;0.73;21000000.0
1518569647;Decred;0.00855432;59.6615016015;73.6821;0.75;21000000.0
1518569946;Decred;0.00855416;59.5747001535;73.5749;0.63;21000000.0
1518570246;Decred;0.00855945;59.5330808025;73.5235;0.54;21000000.0
1518570546;Decred;0.00849529;59.2007737665;73.1131;-0.01;21000000.0
1518570846;Decred;0.0084957;59.608951098;73.6172;0.7;21000000.0
1518571146;Decred;0.00851089;59.5302468;73.52;0.72;21000000.0
1518571447;Decred;0.00850195;59.4318664275;73.3985;0.66;21000000.0
1518571746;Decred;0.00850202;59.3994778275;73.3585;0.55;21000000.0
1518572046;Decred;0.00852105;59.430327969;73.3966;0.48;21000000.0
1518572346;Decred;0.00850778;59.3834454705;73.3387;0.44;21000000.0
1518572646;Decred;0.00850138;59.4414210645;73.4103;0.32;21000000.0
1518572946;Decred;0.00849429;59.4406113495;73.4093;0.22;21000000.0
1518573247;Decred;0.00849366;59.4726760635;73.4489;-0.0;21000000.0
1518573546;Decred;0.00849412;59.557615167;73.5538;0.11;21000000.0
1518573846;Decred;0.00849358;59.4925950525;73.4735;-0.06;21000000.0
1518574147;Decred;0.0084922;60.0028774455;74.1037;0.84;21000000.0
1518574446;Decred;0.00852323;60.094456212;74.2168;1.05;21000000.0
1518574746;Decred;0.00857094;60.5657913135;74.7989;1.88;21000000.0
1518575046;Decred;0.00854799;60.1126747995;74.2393;1.15;21000000.0
1518575346;Decred;0.00857708;60.453483843;74.6602;1.67;21000000.0
1518575645;Decred;0.00852159;59.941905906;74.0284;0.85;21000000.0
1518575947;Decred;0.00859877;60.72052785;74.99;2.17;21000000.0
1518576246;Decred;0.0086161;60.9727540725;75.3015;2.57;21000000.0
1518576546;Decred;0.00862837;60.9712965855;75.2997;2.54;21000000.0
1518576845;Decred;0.00860883;60.8197179375;75.1125;2.28;21000000.0
1518577146;Decred;0.00860999;60.7972078605;75.0847;1.93;21000000.0
1518577446;Decred;0.00860261;60.7732402965;75.0551;1.62;21000000.0
1518577746;Decred;0.00860309;60.691701996;74.9544;1.32;21000000.0
1518578046;Decred;0.00855874;60.254779782;74.4148;0.36;21000000.0
1518578346;Decred;0.00860927;60.4229575875;74.6225;0.55;21000000.0
1518578646;Decred;0.00855868;60.216399291;74.3674;0.04;21000000.0
1518578946;Decred;0.00857659;60.1269257835;74.2569;-0.47;21000000.0
1518579246;Decred;0.00857604;60.3301642485;74.5079;-0.34;21000000.0
1518579546;Decred;0.00858142;60.3680589105;74.5547;-0.33;21000000.0
1518579846;Decred;0.0085837;60.4937266785;74.7099;-0.29;21000000.0
1518580146;Decred;0.00857411;60.292026672;74.4608;-0.9;21000000.0
1518580446;Decred;0.00863278;60.959555718;75.2852;0.23;21000000.0
1518580746;Decred;0.00863648;60.989029344;75.3216;0.39;21000000.0
1518581046;Decred;0.00860542;60.6325118295;74.8813;-0.07;21000000.0
1518581347;Decred;0.00860368;60.800365749;75.0886;0.45;21000000.0
1518581645;Decred;0.00863892;61.4135629185;75.8459;1.47;21000000.0
1518581946;Decred;0.00860201;61.15129623;75.522;1.24;21000000.0
1518582246;Decred;0.00860419;61.17234882;75.548;1.37;21000000.0
1518582546;Decred;0.00860534;61.153077603;75.5242;1.39;21000000.0
1518582846;Decred;0.00864522;61.9175295345;76.4683;2.65;21000000.0
1518583146;Decred;0.00874138;62.559390615;77.261;3.58;21000000.0
1518583446;Decred;0.00871481;62.2691077875;76.9025;2.91;21000000.0
1518583746;Decred;0.0086174;61.605870231;76.0834;1.69;21000000.0
1518584046;Decred;0.00872453;62.2362333585;76.8619;2.66;21000000.0
1518584346;Decred;0.0086288;61.6367203725;76.1215;1.38;21000000.0
1518584645;Decred;0.00864209;61.650890385;76.139;1.32;21000000.0
1518584946;Decred;0.00865559;61.715829528;76.2192;1.15;21000000.0
1518585270;Decred;0.00864341;61.493967618;75.9452;0.72;21000000.0
1518585563;Decred;0.00866675;61.756315278;76.2692;0.8;21000000.0
1518585846;Decred;0.0086894;61.9317805185;76.4859;0.78;21000000.0
1518586146;Decred;0.0086735;61.6155058395;76.0953;-0.14;21000000.0
1518586446;Decred;0.00868081;61.665303312;76.1568;-0.04;21000000.0
1518586746;Decred;0.0086888;61.881335274;76.4236;0.06;21000000.0
1518587069;Decred;0.00868969;62.087812599;76.6786;0.08;21000000.0
1518587352;Decred;0.00868941;62.160039177;76.7678;0.27;21000000.0
1518587646;Decred;0.00868971;62.0561527425;76.6395;0.17;21000000.0
1518587953;Decred;0.00867408;62.208945963;76.8282;0.71;21000000.0
1518588246;Decred;0.00867396;61.930591694;76.6555;0.56;21000000.0
1518588546;Decred;0.00863209;61.5389986864;76.1708;-0.16;21000000.0
1518588847;Decred;0.00863297;61.6552566476;76.3147;0.16;21000000.0
1518589146;Decred;0.00861935;61.6460464964;76.3033;0.14;21000000.0
1518589446;Decred;0.00866074;61.740733314;76.4205;0.25;21000000.0
1518589746;Decred;0.00863559;61.5685681192;76.2074;-0.03;21000000.0
1518590046;Decred;0.00862642;61.6705261088;76.3336;-0.02;21000000.0
1518590346;Decred;0.00866896;61.939478682;76.6665;0.26;21000000.0
1518590655;Decred;0.00866926;61.898679328;76.616;0.04;21000000.0
1518590954;Decred;0.008647;61.49189765;76.1125;-0.72;21000000.0
1518591246;Decred;0.0086374;61.4286384536;76.0342;-0.73;21000000.0
1518591546;Decred;0.00863107;61.3912323132;75.9879;-0.83;21000000.0
1518591846;Decred;0.00862784;61.3104415132;75.8879;-0.83;21000000.0
1518592146;Decred;0.00862209;61.3728120108;75.9651;-0.67;21000000.0
1518592446;Decred;0.00862554;61.4177316956;76.0207;-0.52;21000000.0
1518592746;Decred;0.00862258;61.4320316672;76.0384;-0.4;21000000.0
1518593046;Decred;0.0086225;61.626414332;76.279;-0.09;21000000.0
1518593346;Decred;0.00862017;61.7709490732;76.4579;0.11;21000000.0
1518593646;Decred;0.00862049;61.656710882;76.3165;-0.14;21000000.0
1518593946;Decred;0.00862017;61.7328158156;76.4107;0.09;21000000.0
1518594246;Decred;0.0086536;62.259006296;77.062;1.03;21000000.0
1518594546;Decred;0.00862254;62.0193807832;76.7654;0.7;21000000.0
1518594846;Decred;0.00862001;62.0241474404;76.7713;0.77;21000000.0
1518595146;Decred;0.00862288;61.9946587984;76.7348;0.85;21000000.0
1518595446;Decred;0.00862296;61.9549905156;76.6857;0.89;21000000.0
1518595746;Decred;0.00862377;62.0046768576;76.7472;0.94;21000000.0
1518596046;Decred;0.00866976;62.3612874488;77.1886;1.44;21000000.0
1518596346;Decred;0.00866547;62.0411135084;76.7923;0.86;21000000.0
1518596646;Decred;0.0086348;61.8408331152;76.5444;0.44;21000000.0
1518596945;Decred;0.00864065;61.7808055508;76.4701;0.28;21000000.0
1518597246;Decred;0.00864065;62.0581603672;76.8134;0.44;21000000.0
1518597546;Decred;0.00864159;62.0753688076;76.8347;0.33;21000000.0
1518597846;Decred;0.00863428;61.8620810956;76.5707;-0.1;21000000.0
1518598146;Decred;0.00872772;62.525211982;77.3915;0.93;21000000.0
1518598446;Decred;0.00874843;62.5230306304;77.3888;0.85;21000000.0
1518598746;Decred;0.00876381;62.7100613324;77.6203;1.0;21000000.0
1518599046;Decred;0.00875539;62.737691786;77.6545;1.1;21000000.0
1518599347;Decred;0.00877134;62.9407998572;77.9059;1.46;21000000.0
1518599646;Decred;0.00876182;62.6907523312;77.5964;1.12;21000000.0
1518599946;Decred;0.00875765;62.5626181224;77.4378;0.9;21000000.0
1518600246;Decred;0.0087647;62.5057413992;77.3674;0.78;21000000.0
1518600545;Decred;0.0087575;62.2827587912;77.0914;0.41;21000000.0
1518600846;Decred;0.00875762;62.4982278548;77.3581;0.76;21000000.0
1518601146;Decred;0.00875806;62.4863516072;77.3434;0.63;21000000.0
1518601446;Decred;0.00876039;62.3126513872;77.1284;0.03;21000000.0
1518601746;Decred;0.00874968;62.3339801584;77.1548;-0.04;21000000.0
1518602046;Decred;0.00876882;62.455731894;77.3055;0.08;21000000.0
1518602346;Decred;0.00875165;62.2810621844;77.0893;-0.46;21000000.0
1518602646;Decred;0.00876032;62.2708825436;77.0767;-0.64;21000000.0
1518602946;Decred;0.00878754;62.5572859296;77.4312;-0.18;21000000.0
1518603246;Decred;0.00866492;61.8650703552;76.5744;-1.23;21000000.0
1518603546;Decred;0.00871744;62.220630666;77.0145;-0.61;21000000.0
1518603846;Decred;0.00868139;62.0616343716;76.8177;-0.81;21000000.0
1518604146;Decred;0.00871368;62.2291137;77.025;-0.4;21000000.0
1518604446;Decred;0.00869873;62.0567061328;76.8116;-0.59;21000000.0
1518604746;Decred;0.00869744;62.031984148;76.781;-0.61;21000000.0
1518605046;Decred;0.0086965;61.9351967696;76.6612;-0.74;21000000.0
1518605346;Decred;0.0087511;62.3856054796;77.2187;0.01;21000000.0
1518605645;Decred;0.0086977;61.9567679132;76.6879;-0.64;21000000.0
1518605946;Decred;0.00873269;62.1437986152;76.9194;-0.25;21000000.0
1518606246;Decred;0.00865814;61.5365749624;76.1678;-1.2;21000000.0
1518606546;Decred;0.00871582;61.8771889752;76.5894;-0.59;21000000.0
1518606846;Decred;0.00874607;62.1736104204;76.9563;-0.06;21000000.0
1518607145;Decred;0.00866458;61.6753735568;76.3396;-0.81;21000000.0
1518607446;Decred;0.00867596;61.7945399868;76.4871;-0.57;21000000.0
1518607746;Decred;0.00863811;61.4279113364;76.0333;-1.01;21000000.0
1518608046;Decred;0.00865232;61.5855341872;76.2284;-0.88;21000000.0
1518608347;Decred;0.00865088;61.5075710652;76.1319;-0.95;21000000.0
1518608645;Decred;0.00863707;61.429688734;76.0355;-1.08;21000000.0
1518608946;Decred;0.00864873;61.8105365652;76.5069;-0.32;21000000.0
1518609246;Decred;0.00864745;62.0537168732;76.8079;0.12;21000000.0
1518609546;Decred;0.00863673;62.0352965708;76.7851;0.05;21000000.0
1518609846;Decred;0.00863558;62.5528011303;77.2941;0.78;21000000.0
1518610146;Decred;0.00870931;63.6435527577;78.6419;2.7;21000000.0
1518610445;Decred;0.00866424;63.3588469983;78.2901;2.24;21000000.0
1518610745;Decred;0.00863685;64.2039812352;79.3344;3.8;21000000.0
1518611047;Decred;0.00862859;64.2959967123;79.4481;4.04;21000000.0
1518611346;Decred;0.00864313;64.150244844;79.268;3.87;21000000.0
1518611646;Decred;0.00862287;64.2502722228;79.3916;4.14;21000000.0
1518611946;Decred;0.00861666;64.1204632296;79.2312;3.82;21000000.0
1518612246;Decred;0.00861887;63.8935402764;78.9508;3.39;21000000.0
1518612546;Decred;0.00861881;63.8472492888;78.8936;3.07;21000000.0
1518612845;Decred;0.0086209;63.9319812189;78.9983;3.14;21000000.0
1518613146;Decred;0.00865841;64.4267768451;79.6097;2.87;21000000.0
1518613446;Decred;0.00861842;64.1026590036;79.2092;1.99;21000000.0
1518613746;Decred;0.00861688;64.07093511;79.17;1.68;21000000.0
1518614046;Decred;0.00861634;64.018331715;79.105;0.85;21000000.0
1518614346;Decred;0.00863142;64.7970238176;80.0672;1.6;21000000.0
1518614646;Decred;0.00863553;64.8836980269;80.1743;1.38;21000000.0
1518614945;Decred;0.00862938;64.7002335708;79.9476;0.99;21000000.0
1518615246;Decred;0.00861394;64.5987494826;79.8222;0.79;21000000.0
1518615546;Decred;0.00864758;64.834898262;80.114;1.19;21000000.0
1518615846;Decred;0.00865112;64.5933272865;79.8155;0.79;21000000.0
1518616146;Decred;0.00861867;64.298343633;79.451;0.34;21000000.0
1518616446;Decred;0.00864059;64.8498699975;80.1325;1.24;21000000.0
1518616746;Decred;0.00866538;64.8009893043;80.0721;1.19;21000000.0
1518617046;Decred;0.00869879;65.1242978628;80.4716;1.49;21000000.0
1518617346;Decred;0.00867508;64.8728536347;80.1609;0.76;21000000.0
1518617645;Decred;0.00867954;64.9625221911;80.2717;0.83;21000000.0
1518617946;Decred;0.00866197;64.5554528421;79.7687;0.16;21000000.0
1518618246;Decred;0.00864407;64.3619532768;79.5296;-0.3;21000000.0
