LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1521965946;Decred;0.00605405;41.808933315;51.6654;2.0;21000000.0
1521966245;Decred;0.00602689;41.7080229575;51.5407;1.81;21000000.0
1521966546;Decred;0.00602775;41.6625445125;51.4845;1.77;21000000.0
1521966846;Decred;0.00601614;41.693375985;51.5226;1.98;21000000.0
1521967145;Decred;0.00601799;41.5963499075;51.4027;1.78;21000000.0
1521967446;Decred;0.00603602;41.6714459875;51.4955;1.96;21000000.0
1521967746;Decred;0.00605571;41.8013266;51.656;2.15;21000000.0
1521968046;Decred;0.00603279;41.7146586025;51.5489;1.81;21000000.0
1521968346;Decred;0.00603508;41.6934569075;51.5227;1.48;21000000.0
1521968646;Decred;0.00601887;41.578466035;51.3806;0.92;21000000.0
1521968946;Decred;0.00604921;41.7361839875;51.5755;0.99;21000000.0
1521969246;Decred;0.00602856;41.57571467;51.3772;0.33;21000000.0
1521969545;Decred;0.00602888;41.5461779575;51.3407;0.06;21000000.0
1521969846;Decred;0.00601369;41.3979279375;51.1575;-0.74;21000000.0
1521970146;Decred;0.00603429;41.62782876;51.4416;-0.15;21000000.0
1521970445;Decred;0.00604879;41.7271206675;51.5643;0.09;21000000.0
1521970746;Decred;0.00603579;41.6818040675;51.5083;-0.02;21000000.0
1521971046;Decred;0.00601053;41.50806346;51.2936;-0.44;21000000.0
1521971345;Decred;0.00602946;41.63203673;51.4468;-0.11;21000000.0
1521971646;Decred;0.0060219;41.5617150775;51.3599;-0.33;21000000.0
1521971946;Decred;0.00602191;41.560015705;51.3578;-0.29;21000000.0
1521972246;Decred;0.00601994;41.4895322075;51.2707;-0.42;21000000.0
1521972546;Decred;0.00601909;41.53428235;51.326;-0.17;21000000.0
1521972845;Decred;0.00601931;41.52845593;51.3188;-0.14;21000000.0
1521973147;Decred;0.00604158;41.6390769875;51.4555;0.09;21000000.0
1521973446;Decred;0.00604284;41.42811203;51.1948;-0.44;21000000.0
1521973745;Decred;0.00605188;41.4315916975;51.1991;-0.39;21000000.0
1521974046;Decred;0.00601446;41.2534003525;50.9789;-0.82;21000000.0
1521974347;Decred;0.00601426;41.1820267075;50.8907;-1.06;21000000.0
1521974646;Decred;0.00601327;41.2522674375;50.9775;-0.87;21000000.0
1521974946;Decred;0.00601347;41.2316322;50.952;-0.82;21000000.0
1521975246;Decred;0.00601372;41.140999;50.84;-1.02;21000000.0
1521975545;Decred;0.00600087;41.23260327;50.9532;-0.75;21000000.0
1521975849;Decred;0.00601557;41.3000117125;51.0365;-0.61;21000000.0
1521976146;Decred;0.00601533;41.2003151925;50.9133;-0.8;21000000.0
1521976448;Decred;0.0060343;41.344761855;51.0918;-0.39;21000000.0
1521976746;Decred;0.00603269;41.353501485;51.1026;-0.29;21000000.0
1521977045;Decred;0.00601358;41.1556459725;50.8581;-0.76;21000000.0
1521977346;Decred;0.00602432;41.026898275;50.699;-0.82;21000000.0
1521977645;Decred;0.00604244;41.2532385075;50.9787;-0.27;21000000.0
1521977946;Decred;0.0060238;41.11413273;50.8068;-0.39;21000000.0
1521978246;Decred;0.00603286;41.1299126175;50.8263;-0.21;21000000.0
1521978546;Decred;0.00603332;40.89531829;50.5364;-0.78;21000000.0
1521978846;Decred;0.00602973;41.0701918125;50.7525;-0.36;21000000.0
1521979146;Decred;0.00602997;41.01540728;50.6848;-0.51;21000000.0
1521979446;Decred;0.00602101;41.0467242875;50.7235;-0.51;21000000.0
1521979746;Decred;0.00601148;41.03223916;50.7056;-0.52;21000000.0
1521980047;Decred;0.0060106;41.18340239;50.8924;-0.11;21000000.0
1521980346;Decred;0.00600449;41.052469785;50.7306;-0.44;21000000.0
1521980646;Decred;0.00600426;41.07270041;50.7556;-0.33;21000000.0
1521980946;Decred;0.00604761;41.2535621975;50.9791;0.14;21000000.0
1521981250;Decred;0.00601438;41.040493255;50.7158;-0.13;21000000.0
1521981546;Decred;0.00601567;40.97235651;50.6316;-0.27;21000000.0
1521981846;Decred;0.00599934;41.04162617;50.7172;-0.07;21000000.0
1521982146;Decred;0.00598654;41.24587456;50.9696;0.49;21000000.0
1521982446;Decred;0.00598853;41.145692505;50.8458;0.25;21000000.0
1521982746;Decred;0.00598846;41.13258306;50.8296;0.25;21000000.0
1521983046;Decred;0.00598805;41.1660040525;50.8709;0.3;21000000.0
1521983346;Decred;0.00601485;41.201367185;50.9146;0.33;21000000.0
1521983646;Decred;0.00601707;41.3124737775;51.0519;0.53;21000000.0
1521983946;Decred;0.00599144;41.06752137;50.7492;-0.1;21000000.0
1521984245;Decred;0.00599039;41.20832652;50.9232;0.25;21000000.0
1521984546;Decred;0.00601545;41.32194171;51.0636;0.57;21000000.0
1521984848;Decred;0.00601535;41.3346465425;51.0793;0.56;21000000.0
1521985146;Decred;0.00601547;41.428273875;51.195;0.77;21000000.0
1521985446;Decred;0.00604198;41.5570215725;51.3541;1.07;21000000.0
1521985746;Decred;0.00602056;41.405939265;51.1674;0.73;21000000.0
1521986046;Decred;0.0060337;41.679457315;51.5054;1.34;21000000.0
1521986346;Decred;0.00602125;41.65501872;51.4752;1.16;21000000.0
1521986646;Decred;0.00599564;41.5330685125;51.3245;0.85;21000000.0
1521986946;Decred;0.0059953;41.4783649025;51.2569;0.73;21000000.0
1521987246;Decred;0.00598426;41.3446809325;51.0917;0.35;21000000.0
1521987546;Decred;0.00601368;41.5573452625;51.3545;0.84;21000000.0
1521987846;Decred;0.00598822;41.4351522875;51.2035;0.41;21000000.0
1521988146;Decred;0.00598254;41.3106934825;51.0497;-0.02;21000000.0
1521988446;Decred;0.00599352;41.456434905;51.2298;0.3;21000000.0
1521988747;Decred;0.00603717;42.10397675;52.03;1.57;21000000.0
1521989045;Decred;0.00606384;42.2016502075;52.1507;1.8;21000000.0
1521989345;Decred;0.0060682;42.1994653;52.148;1.66;21000000.0
1521989646;Decred;0.00607039;42.172760875;52.115;1.54;21000000.0
1521989946;Decred;0.00606686;42.1119880775;52.0399;1.42;21000000.0
1521990245;Decred;0.00607878;42.10268199;52.0284;1.41;21000000.0
1521990545;Decred;0.00606721;42.084069815;52.0054;1.31;21000000.0
1521990845;Decred;0.0060614;42.03049912;51.9392;1.28;21000000.0
1521991145;Decred;0.00606247;41.8711627175;51.7423;1.03;21000000.0
1521991446;Decred;0.00610415;42.02920436;51.9376;1.45;21000000.0
1521991745;Decred;0.00612481;42.15868036;52.0976;1.27;21000000.0
1521992046;Decred;0.00611816;42.16126988;52.1008;0.98;21000000.0
1521992346;Decred;0.00612807;42.14929335;52.086;0.74;21000000.0
1521992646;Decred;0.00612931;42.0770295575;51.9967;0.33;21000000.0
1521992945;Decred;0.00614382;42.191211205;52.1378;0.34;21000000.0
1521993245;Decred;0.00612866;42.0983930975;52.0231;-0.1;21000000.0
1521993546;Decred;0.00614504;42.21403135;52.166;0.23;21000000.0
1521993846;Decred;0.00613276;42.1590849725;52.0981;0.23;21000000.0
1521994145;Decred;0.00613627;42.17907283;52.1228;0.29;21000000.0
1521994446;Decred;0.00612343;42.22341836;52.1776;0.4;21000000.0
1521994746;Decred;0.00612316;42.314537095;52.2902;0.62;21000000.0
1521995046;Decred;0.00606026;41.7711425075;51.6187;-0.7;21000000.0
1521995346;Decred;0.00605825;41.7855467125;51.6365;-0.69;21000000.0
1521995646;Decred;0.00604473;41.636730235;51.4526;-1.17;21000000.0
1521995946;Decred;0.00608418;42.0011242525;51.9029;-0.29;21000000.0
1521996246;Decred;0.0060686;41.8468859675;51.7123;-0.72;21000000.0
1521996546;Decred;0.00608263;41.94892924;51.8384;-0.48;21000000.0
1521996845;Decred;0.00605692;41.8646889175;51.7343;-0.68;21000000.0
1521997146;Decred;0.00600243;41.5605821625;51.3585;-1.43;21000000.0
1521997446;Decred;0.00600157;41.5092772975;51.2951;-1.63;21000000.0
1521997746;Decred;0.00604405;41.7280917375;51.5655;-0.99;21000000.0
1521998046;Decred;0.00605475;41.790806675;51.643;-0.72;21000000.0
1521998346;Decred;0.00605462;41.8854050775;51.7599;-0.3;21000000.0
1521998646;Decred;0.00603798;41.7713043525;51.6189;-0.44;21000000.0
1521998946;Decred;0.00600184;41.5489293225;51.3441;-0.93;21000000.0
1521999246;Decred;0.00599208;41.4689778925;51.2453;-1.03;21000000.0
1521999546;Decred;0.00602867;41.557749875;51.355;-0.67;21000000.0
1521999846;Decred;0.00602371;41.566489505;51.3658;-0.57;21000000.0
1522000147;Decred;0.00604308;41.7340800025;51.5729;-0.13;21000000.0
1522000445;Decred;0.00604343;41.5905234875;51.3955;-0.47;21000000.0
1522000746;Decred;0.00602881;41.44105963;51.2108;-0.74;21000000.0
1522001045;Decred;0.0060316;41.598534815;51.4054;-0.32;21000000.0
1522001346;Decred;0.0060455;42.0590647625;51.9745;0.84;21000000.0
1522001645;Decred;0.00604425;42.1322187025;52.0649;1.02;21000000.0
1522001945;Decred;0.00603253;41.964304515;51.8574;0.62;21000000.0
1522002246;Decred;0.00603525;42.079861845;52.0002;0.96;21000000.0
1522002546;Decred;0.0060352;41.96446636;51.8576;0.74;21000000.0
1522002846;Decred;0.00609464;42.42216402;52.4232;1.9;21000000.0
1522003146;Decred;0.00611322;42.61152267;52.6572;2.42;21000000.0
1522003446;Decred;0.00606013;42.3280511525;52.3069;1.85;21000000.0
1522003746;Decred;0.00606492;42.26970603;52.2348;1.69;21000000.0
1522004046;Decred;0.00607414;42.384777825;52.377;1.77;21000000.0
1522004346;Decred;0.00606238;42.3756335825;52.3657;1.54;21000000.0
1522004646;Decred;0.00609184;42.5656396125;52.6005;1.86;21000000.0
1522004946;Decred;0.00604724;42.226817105;52.1818;0.83;21000000.0
1522005246;Decred;0.00604591;42.24866618;52.2088;0.85;21000000.0
1522005546;Decred;0.00605865;42.54387146;52.5736;1.05;21000000.0
1522005845;Decred;0.00608898;42.5280915725;52.5541;1.01;21000000.0
1522006146;Decred;0.00606106;42.36616565;52.354;0.33;21000000.0
1522006446;Decred;0.00607313;42.3989392625;52.3945;0.28;21000000.0
1522006746;Decred;0.00605136;42.125178445;52.0562;-0.4;21000000.0
1522007046;Decred;0.00605127;42.14476169;52.0804;-0.45;21000000.0
1522007346;Decred;0.00603816;42.105433355;52.0318;-0.75;21000000.0
1522007646;Decred;0.00604252;42.0967746475;52.0211;-0.7;21000000.0
1522007945;Decred;0.00603451;42.0299326625;51.9385;-0.78;21000000.0
1522008246;Decred;0.00603995;42.1301147175;52.0623;-0.57;21000000.0
1522008546;Decred;0.00604009;42.100254315;52.0254;-0.73;21000000.0
1522008845;Decred;0.00604052;42.0375393775;51.9479;-0.89;21000000.0
1522009145;Decred;0.00610886;42.5611079525;52.5949;0.35;21000000.0
1522009445;Decred;0.00611566;42.601650125;52.645;0.51;21000000.0
1522009746;Decred;0.00611596;42.532056775;52.559;0.46;21000000.0
1522010045;Decred;0.00610738;42.3185022975;52.2951;-0.08;21000000.0
1522010346;Decred;0.00609372;42.133270695;52.0662;-0.17;21000000.0
1522010646;Decred;0.00609376;42.1233172275;52.0539;-0.14;21000000.0
1522010945;Decred;0.00613099;42.483826965;52.4994;0.79;21000000.0
1522011246;Decred;0.00607835;42.2113609075;52.1627;0.25;21000000.0
1522011545;Decred;0.00610285;42.4267766025;52.4289;0.8;21000000.0
1522011846;Decred;0.00611747;42.584170865;52.6234;1.03;21000000.0
1522012146;Decred;0.00609708;42.5389351875;52.5675;0.75;21000000.0
1522012445;Decred;0.00623903;43.4855665925;53.7373;2.94;21000000.0
1522012746;Decred;0.00604284;42.080509225;52.001;-0.58;21000000.0
1522013046;Decred;0.00605055;42.1205658625;52.0505;-0.49;21000000.0
1522013346;Decred;0.00605054;42.1404727975;52.0751;-0.56;21000000.0
1522013645;Decred;0.00605704;42.149455195;52.0862;-0.58;21000000.0
1522013945;Decred;0.00605719;42.1331897725;52.0661;-0.55;21000000.0
1522014246;Decred;0.0060773;42.3382473875;52.3195;0.05;21000000.0
1522014545;Decred;0.00606051;42.2872662125;52.2565;0.01;21000000.0
1522014846;Decred;0.0060401;42.14702752;52.0832;-0.5;21000000.0
1522015146;Decred;0.00600124;41.861371095;51.7302;-1.62;21000000.0
1522015446;Decred;0.00602172;42.025805615;51.9334;-1.24;21000000.0
1522015746;Decred;0.0060234;42.0891679325;52.0117;-0.95;21000000.0
1522016046;Decred;0.00602392;42.00557499;51.9084;-1.14;21000000.0
1522016346;Decred;0.00601205;41.8902604275;51.7659;-1.3;21000000.0
1522016646;Decred;0.00605868;42.0967746475;52.0211;-0.66;21000000.0
1522016946;Decred;0.00606692;42.242354225;52.201;0.19;21000000.0
1522017245;Decred;0.0060232;42.0163376825;51.9217;-0.38;21000000.0
1522017545;Decred;0.006065;42.2642033;52.228;0.16;21000000.0
1522017846;Decred;0.00603528;42.028395135;51.9366;-0.29;21000000.0
1522018145;Decred;0.00601705;41.89034135;51.766;-0.62;21000000.0
1522018446;Decred;0.00601738;41.6748447325;51.4997;-1.07;21000000.0
1522018745;Decred;0.00602003;41.052146095;50.7302;-2.55;21000000.0
1522019046;Decred;0.00601132;41.0295687175;50.7023;-2.32;21000000.0
1522019345;Decred;0.00604019;41.1425365275;50.8419;-2.05;21000000.0
1522019646;Decred;0.00600086;40.8741975175;50.5103;-2.75;21000000.0
1522019946;Decred;0.00600085;40.92703991;50.5756;-2.68;21000000.0
1522020245;Decred;0.00601169;40.90535268;50.5488;-2.81;21000000.0
1522020545;Decred;0.00598973;40.9596516775;50.6159;-2.68;21000000.0
1522020846;Decred;0.00599022;40.84385158;50.4728;-2.89;21000000.0
1522021146;Decred;0.00599013;40.801933725;50.421;-2.92;21000000.0
1522021446;Decred;0.0060242;41.158316415;50.8614;-1.73;21000000.0
1522021745;Decred;0.00599674;40.9457330075;50.5987;-2.09;21000000.0
1522022046;Decred;0.00599555;41.0341003775;50.7079;-1.05;21000000.0
1522022345;Decred;0.00598591;40.9136876975;50.5591;-1.34;21000000.0
1522022646;Decred;0.00598969;40.8762864662;50.5523;-0.51;21000000.0
1522022946;Decred;0.00598888;41.0616970704;50.7816;0.02;21000000.0
1522023246;Decred;0.00598973;41.0259572156;50.7374;0.21;21000000.0
1522023546;Decred;0.0060239;41.247188534;51.011;0.79;21000000.0
1522023846;Decred;0.00599168;41.1140131022;50.8463;0.64;21000000.0
1522024146;Decred;0.0059922;40.98358689;50.685;0.22;21000000.0
1522024446;Decred;0.00599211;40.9883575946;50.6909;0.21;21000000.0
1522024746;Decred;0.00602398;41.2185643064;50.9756;0.72;21000000.0
1522025046;Decred;0.00602024;41.0512662078;50.7687;0.33;21000000.0
1522025346;Decred;0.0060203;41.0603224606;50.7799;0.36;21000000.0
1522025645;Decred;0.00599859;40.9608653986;50.6569;0.08;21000000.0
1522025945;Decred;0.00599881;40.9053958502;50.5883;-0.17;21000000.0
1522026246;Decred;0.00600261;40.7313864214;50.3731;-0.69;21000000.0
1522026546;Decred;0.0059897;40.6145445884;50.2286;-1.01;21000000.0
1522026846;Decred;0.00599549;40.7323567342;50.3743;-0.78;21000000.0
1522027145;Decred;0.00603813;41.1543619428;50.8962;0.25;21000000.0
1522027446;Decred;0.00599421;40.8285794202;50.4933;-0.64;21000000.0
1522027746;Decred;0.00603059;41.1061697404;50.8366;0.04;21000000.0
1522028046;Decred;0.00599516;40.8511391928;50.5212;-0.59;21000000.0
1522028346;Decred;0.00599529;40.8498454424;50.5196;-0.5;21000000.0
1522028646;Decred;0.00601696;40.9901365014;50.6931;-0.08;21000000.0
1522028946;Decred;0.00601628;40.9720239958;50.6707;-0.04;21000000.0
1522029246;Decred;0.0060395;41.1042291148;50.8342;0.41;21000000.0
1522029546;Decred;0.00598727;40.8019766776;50.4604;-0.15;21000000.0
1522029846;Decred;0.00600128;40.8909220176;50.5704;0.03;21000000.0
1522030146;Decred;0.00600012;40.8823509212;50.5598;0.13;21000000.0
1522030446;Decred;0.00599229;40.9341817966;50.6239;0.18;21000000.0
1522030746;Decred;0.0059883;40.8191997298;50.4817;-0.1;21000000.0
1522031046;Decred;0.00601814;40.9672532912;50.6648;0.22;21000000.0
1522031346;Decred;0.00602248;41.046657222;50.763;0.28;21000000.0
1522031646;Decred;0.00599245;40.847338801;50.5165;-0.21;21000000.0
1522031946;Decred;0.00602256;41.0407544858;50.7557;0.2;21000000.0
1522032246;Decred;0.00602568;41.0740685586;50.7969;0.29;21000000.0
1522032546;Decred;0.00602643;41.068893557;50.7905;0.36;21000000.0
1522032846;Decred;0.0060265;41.0391372978;50.7537;0.27;21000000.0
1522033146;Decred;0.00600123;40.8684431044;50.5426;-0.17;21000000.0
1522033446;Decred;0.00600112;41.0350943278;50.7487;0.29;21000000.0
1522033746;Decred;0.00599289;40.9015954584;50.5836;-0.03;21000000.0
1522034046;Decred;0.00599292;41.0511853484;50.7686;0.35;21000000.0
1522034346;Decred;0.00600306;41.1167623218;50.8497;0.5;21000000.0
1522034646;Decred;0.00600297;41.0658208998;50.7867;0.32;21000000.0
1522034946;Decred;0.00602048;41.1670568686;50.9119;0.5;21000000.0
1522035246;Decred;0.006008;41.1182986504;50.8516;0.34;21000000.0
1522035546;Decred;0.00600775;41.0865209062;50.8123;0.18;21000000.0
1522035846;Decred;0.00600486;41.0637185554;50.7841;0.16;21000000.0
1522036146;Decred;0.00600898;41.0599181636;50.7794;0.16;21000000.0
1522036446;Decred;0.00600473;41.027250966;50.739;0.06;21000000.0
1522036745;Decred;0.00600481;41.0177904162;50.7273;0.05;21000000.0
1522037046;Decred;0.00603289;41.202715864;50.956;0.47;21000000.0
1522037346;Decred;0.0060536;41.3230346512;51.1048;0.76;21000000.0
1522037646;Decred;0.00605392;41.418206165;51.2225;0.95;21000000.0
1522037946;Decred;0.00602366;41.2178365718;50.9747;0.37;21000000.0
1522038246;Decred;0.00604295;41.4069667084;51.2086;0.81;21000000.0
1522038546;Decred;0.00601066;41.2162193838;50.9727;0.29;21000000.0
1522038846;Decred;0.00602965;41.3618471632;51.1528;0.64;21000000.0
1522039146;Decred;0.00603535;41.3649198204;51.1566;0.68;21000000.0
1522039446;Decred;0.00603558;41.310663163;51.0895;0.57;21000000.0
1522039746;Decred;0.00599624;41.0532068334;50.7711;-0.07;21000000.0
1522040046;Decred;0.0059953;41.0342048744;50.7476;-0.19;21000000.0
1522040346;Decred;0.00599532;41.033315421;50.7465;-0.31;21000000.0
1522040646;Decred;0.00604129;41.312684648;51.092;0.32;21000000.0
1522040946;Decred;0.00601702;41.1268697468;50.8622;-0.25;21000000.0
1522041246;Decred;0.00601519;41.1757088244;50.9226;-0.29;21000000.0
1522041545;Decred;0.00601442;41.1601838196;50.9034;-0.33;21000000.0
1522041846;Decred;0.00600854;41.1069783344;50.8376;-0.54;21000000.0
1522042146;Decred;0.0059807;40.8939138154;50.5741;-1.05;21000000.0
1522042446;Decred;0.00602752;41.2340893112;50.9948;-0.1;21000000.0
1522042746;Decred;0.0060018;41.1183795098;50.8517;-0.32;21000000.0
1522043046;Decred;0.00597968;41.0145560402;50.7233;-0.44;21000000.0
1522043346;Decred;0.00598098;41.0169818222;50.7263;-0.47;21000000.0
1522043645;Decred;0.00601583;41.2369193902;50.9983;0.13;21000000.0
1522043946;Decred;0.00597935;41.0052572092;50.7118;-0.35;21000000.0
1522044245;Decred;0.00597962;40.9743916825;50.6999;-0.32;21000000.0
1522044545;Decred;0.006025;41.1434618925;50.9091;0.06;21000000.0
1522044846;Decred;0.0060408;41.240362075;51.029;0.36;21000000.0
1522045145;Decred;0.00602587;41.1602719325;50.9299;0.13;21000000.0
1522045446;Decred;0.00602587;41.163100545;50.9334;0.17;21000000.0
1522045745;Decred;0.00604062;41.256848845;51.0494;0.4;21000000.0
1522046046;Decred;0.00602233;41.12253016;50.8832;0.19;21000000.0
1522046346;Decred;0.0060216;41.1665756975;50.9377;0.24;21000000.0
1522046646;Decred;0.00603795;41.2556365825;51.0479;0.49;21000000.0
1522046946;Decred;0.00603853;41.2284819025;51.0143;0.39;21000000.0
1522047246;Decred;0.0060388;41.2205617875;51.0045;0.4;21000000.0
1522047546;Decred;0.00602267;41.1502505625;50.9175;0.18;21000000.0
1522047846;Decred;0.00602563;41.17651625;50.95;0.18;21000000.0
1522048146;Decred;0.00602304;41.1198631825;50.8799;0.02;21000000.0
1522048445;Decred;0.00602297;41.028620225;50.767;-0.25;21000000.0
1522048746;Decred;0.00604901;41.21757154;51.0008;0.09;21000000.0
1522049045;Decred;0.00604861;41.2197536125;51.0035;0.09;21000000.0
1522049345;Decred;0.00602438;40.9393168875;50.6565;-0.62;21000000.0
1522049647;Decred;0.00602447;40.915152455;50.6266;-0.69;21000000.0
1522049946;Decred;0.0060411;41.094890575;50.849;-0.26;21000000.0
1522050245;Decred;0.00604407;41.0855965625;50.8375;-0.3;21000000.0
1522050546;Decred;0.00604499;41.0571488025;50.8023;-0.32;21000000.0
1522050846;Decred;0.0060106;40.87910785;50.582;-0.75;21000000.0
1522051146;Decred;0.0060104;40.9296187875;50.6445;-0.58;21000000.0
1522051446;Decred;0.00601048;40.8974534225;50.6047;-0.65;21000000.0
1522051746;Decred;0.00599831;40.834334955;50.5266;-0.8;21000000.0
1522052046;Decred;0.0059981;40.8475082075;50.5429;-0.67;21000000.0
1522052346;Decred;0.00599708;40.8538119725;50.5507;-0.64;21000000.0
1522052645;Decred;0.00599749;40.7770353475;50.4557;-0.72;21000000.0
1522052945;Decred;0.00599735;40.7487492225;50.4207;-0.79;21000000.0
1522053246;Decred;0.00599743;40.731858365;50.3998;-0.84;21000000.0
1522053546;Decred;0.00599473;40.812675865;50.4998;-0.45;21000000.0
1522053846;Decred;0.00602013;40.9766545725;50.7027;-0.04;21000000.0
1522054145;Decred;0.00602012;40.98126117;50.7084;-0.03;21000000.0
1522054446;Decred;0.00599621;40.7401825675;50.4101;-0.56;21000000.0
1522054746;Decred;0.00599631;40.7329089925;50.4011;-0.43;21000000.0
1522055046;Decred;0.00599542;40.691772885;50.3502;-0.51;21000000.0
1522055346;Decred;0.00599564;40.604813255;50.2426;-0.62;21000000.0
1522055646;Decred;0.00599607;40.428307835;50.0242;-1.01;21000000.0
1522055946;Decred;0.00602132;40.608045955;50.2466;-0.5;21000000.0
1522056246;Decred;0.00602054;40.62825033;50.2716;-0.42;21000000.0
1522056545;Decred;0.0059934;40.12879818;49.6536;-1.63;21000000.0
1522056846;Decred;0.00604136;40.5588280975;50.1857;-0.69;21000000.0
1522057145;Decred;0.00602196;40.272491695;49.8314;-1.38;21000000.0
1522057446;Decred;0.00602199;40.34538908;49.9216;-1.19;21000000.0
1522057746;Decred;0.0059857;40.23159804;49.7808;-1.42;21000000.0
1522058045;Decred;0.00602055;40.444148065;50.0438;-0.93;21000000.0
1522058346;Decred;0.00598571;40.198462865;49.7398;-1.32;21000000.0
1522058645;Decred;0.00598576;40.156761035;49.6882;-1.33;21000000.0
1522058945;Decred;0.00598455;40.12976799;49.6548;-1.24;21000000.0
1522059246;Decred;0.00597754;40.084671825;49.599;-1.14;21000000.0
1522059546;Decred;0.00599108;40.1820569125;49.7195;-0.84;21000000.0
1522059845;Decred;0.00599006;40.36381547;49.9444;-0.24;21000000.0
1522060146;Decred;0.00600884;40.4165892975;50.0097;-0.02;21000000.0
1522060446;Decred;0.00597777;40.1726820825;49.7079;-0.55;21000000.0
1522060745;Decred;0.00597536;40.18213773;49.7196;-0.47;21000000.0
1522061045;Decred;0.00597543;40.16662077;49.7004;-0.41;21000000.0
1522061346;Decred;0.00597618;40.10099696;49.6192;-0.53;21000000.0
1522061646;Decred;0.00597631;40.0044200475;49.4997;-0.61;21000000.0
1522061946;Decred;0.00597568;40.0154112275;49.5133;-0.53;21000000.0
1522062246;Decred;0.0060052;39.9649811075;49.4509;-0.59;21000000.0
1522062545;Decred;0.00600573;39.84141115;49.298;-0.95;21000000.0
1522062846;Decred;0.00600489;39.80164894;49.2488;-1.04;21000000.0
1522063146;Decred;0.00598871;39.6871305425;49.1071;-1.34;21000000.0
1522063446;Decred;0.00598442;39.1154275475;48.3997;-2.78;21000000.0
1522063746;Decred;0.00597908;39.149451715;48.4418;-2.67;21000000.0
1522064045;Decred;0.00599424;39.2138632625;48.5215;-2.57;21000000.0
1522064346;Decred;0.00597659;39.15510894;48.4488;-2.54;21000000.0
1522064646;Decred;0.00592711;38.873379135;48.1002;-3.18;21000000.0
1522064945;Decred;0.00588995;38.605711575;47.769;-3.74;21000000.0
1522065245;Decred;0.00592918;38.80953331;48.0212;-3.07;21000000.0
1522065546;Decred;0.00589535;38.63464424;47.8048;-3.3;21000000.0
1522065845;Decred;0.00594511;38.703983448;48.0103;-2.89;21000000.0
1522066146;Decred;0.00594997;38.797901088;48.1268;-2.21;21000000.0
1522066446;Decred;0.00593106;38.471083824;47.7214;-2.74;21000000.0
1522066746;Decred;0.00588837;38.24584272;47.442;-3.03;21000000.0
1522067045;Decred;0.00588859;38.294937864;47.5029;-2.73;21000000.0
1522067346;Decred;0.00594763;38.820312336;48.1546;-0.94;21000000.0
1522067646;Decred;0.00591771;38.633041368;47.9223;-0.98;21000000.0
1522067946;Decred;0.00601574;39.406148808;48.8813;1.32;21000000.0
1522068245;Decred;0.00591557;38.721799584;48.0324;-0.38;21000000.0
1522068545;Decred;0.00593356;38.904314208;48.2588;0.34;21000000.0
1522068845;Decred;0.00593652;38.925354984;48.2849;0.54;21000000.0
1522069146;Decred;0.00594016;38.794192752;48.1222;0.39;21000000.0
1522069446;Decred;0.00599393;39.228874224;48.6614;1.69;21000000.0
1522069746;Decred;0.00597773;39.093278112;48.4932;1.52;21000000.0
1522070046;Decred;0.0059932;39.208881456;48.6366;1.7;21000000.0
1522070346;Decred;0.00590839;38.604019608;47.8863;0.16;21000000.0
1522070645;Decred;0.00590855;38.52961104;47.794;-0.04;21000000.0
1522070945;Decred;0.00590474;38.649809496;47.9431;-0.02;21000000.0
1522071245;Decred;0.00592257;38.81539476;48.1485;0.25;21000000.0
1522071546;Decred;0.00593602;38.876501688;48.2243;-0.07;21000000.0
1522071846;Decred;0.00589663;38.665126536;47.9621;-0.57;21000000.0
1522072145;Decred;0.0058964;38.71543092;48.0245;-0.47;21000000.0
1522072446;Decred;0.0058965;38.696969856;48.0016;-0.8;21000000.0
1522072746;Decred;0.00590092;38.720429112;48.0307;-0.78;21000000.0
1522073046;Decred;0.00590149;38.621029584;47.9074;-0.91;21000000.0
1522073346;Decred;0.005902;38.526547632;47.7902;-0.98;21000000.0
1522073646;Decred;0.00592264;38.602649136;47.8846;-0.69;21000000.0
1522073946;Decred;0.00591962;38.552909064;47.8229;-0.83;21000000.0
1522074247;Decred;0.00591928;38.615305848;47.9003;-0.43;21000000.0
1522074546;Decred;0.00590813;38.513245992;47.7737;-0.65;21000000.0
1522074846;Decred;0.0059081;38.51751864;47.779;-0.46;21000000.0
1522075146;Decred;0.00591014;38.490028584;47.7449;-0.64;21000000.0
1522075445;Decred;0.00595355;38.516631864;47.7779;-0.57;21000000.0
1522075745;Decred;0.00595457;38.70535392;48.012;-0.11;21000000.0
1522076046;Decred;0.00590257;38.40868704;47.644;-0.72;21000000.0
1522076346;Decred;0.00590303;38.395143552;47.6272;-0.66;21000000.0
1522076646;Decred;0.00591629;38.585881008;47.8638;-0.09;21000000.0
1522076946;Decred;0.00591326;38.629736112;47.9182;0.02;21000000.0
1522077246;Decred;0.00592803;38.764687296;48.0856;0.44;21000000.0
1522077546;Decred;0.00592993;38.67713832;47.977;0.29;21000000.0
1522077846;Decred;0.00590403;38.530255968;47.7948;-0.04;21000000.0
1522078146;Decred;0.00598696;38.979528936;48.3521;1.13;21000000.0
1522078446;Decred;0.00595064;38.765735304;48.0869;0.54;21000000.0
1522078746;Decred;0.00594817;38.864892984;48.2099;0.85;21000000.0
