LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518398046;Decred;0.00861196;57.716778572;70.718;1.69;21000000.0
1518398346;Decred;0.00861515;57.6084749362;70.5853;1.21;21000000.0
1518398646;Decred;0.00862885;57.8054128964;70.8266;1.25;21000000.0
1518398946;Decred;0.00858768;57.8373245178;70.8657;0.97;21000000.0
1518399246;Decred;0.00861522;58.4551530958;71.6227;1.87;21000000.0
1518399546;Decred;0.0085772;58.5069788748;71.6862;1.77;21000000.0
1518399845;Decred;0.00857591;59.0176464326;72.3119;2.51;21000000.0
1518400146;Decred;0.00855422;58.7162407604;71.9426;1.88;21000000.0
1518400446;Decred;0.0085585;58.571699887;71.7655;1.51;21000000.0
1518400746;Decred;0.00859073;58.5314634948;71.7162;1.43;21000000.0
1518401046;Decred;0.00855141;58.2511962112;71.3728;1.05;21000000.0
1518401346;Decred;0.00854953;58.5054281822;71.6843;1.45;21000000.0
1518401646;Decred;0.00853837;58.3226096862;71.4603;1.0;21000000.0
1518401946;Decred;0.0085968;58.4180997042;71.5773;0.94;21000000.0
1518402246;Decred;0.00855542;58.7384401492;71.9698;1.31;21000000.0
1518402547;Decred;0.00854062;58.5555400378;71.7457;0.6;21000000.0
1518402846;Decred;0.00867179;59.508236602;72.913;2.11;21000000.0
1518403146;Decred;0.00857226;59.3599414202;72.7313;1.62;21000000.0
1518403446;Decred;0.00866314;59.8949303672;73.3868;2.35;21000000.0
1518403746;Decred;0.00858788;59.5699378444;72.9886;1.69;21000000.0
1518404046;Decred;0.00860463;59.4644907476;72.8594;1.5;21000000.0
1518404346;Decred;0.00858574;59.5704275368;72.9892;1.86;21000000.0
1518404647;Decred;0.00855861;59.4069518906;72.7889;1.67;21000000.0
1518404946;Decred;0.00855844;59.75063434;73.21;2.18;21000000.0
1518405246;Decred;0.00856521;59.5099505254;72.9151;1.79;21000000.0
1518405546;Decred;0.00855056;59.1721443848;72.5012;0.95;21000000.0
1518405846;Decred;0.00861225;59.7691610358;73.2327;1.7;21000000.0
1518406146;Decred;0.00855602;59.3667971138;72.7397;0.67;21000000.0
1518406446;Decred;0.00857119;59.5477384556;72.9614;0.67;21000000.0
1518406746;Decred;0.00855096;59.3350487232;72.7008;0.06;21000000.0
1518407047;Decred;0.00855613;59.3985455044;72.7786;-0.03;21000000.0
1518407346;Decred;0.00853717;59.2726945576;72.6244;-0.48;21000000.0
1518407646;Decred;0.00853722;59.0884069844;72.3986;-0.81;21000000.0
1518407946;Decred;0.00853713;59.1935276196;72.5274;-0.67;21000000.0
1518408246;Decred;0.00863344;59.824496277;73.3005;0.56;21000000.0
1518408547;Decred;0.008543;59.520070835;72.9275;-0.02;21000000.0
1518408846;Decred;0.00854572;59.5024419086;72.9059;-0.01;21000000.0
1518409146;Decred;0.00855118;59.4681634406;72.8639;-0.06;21000000.0
1518409447;Decred;0.00853068;59.136478455;72.4575;-0.53;21000000.0
1518409746;Decred;0.0086897;60.2135568888;73.7772;1.28;21000000.0
1518410046;Decred;0.00866952;60.031799393;73.5545;1.05;21000000.0
1518410346;Decred;0.00858178;59.4452295132;72.8358;0.08;21000000.0
1518410646;Decred;0.00863618;59.8777911332;73.3658;0.95;21000000.0
1518410947;Decred;0.00864246;59.8830961342;73.3723;0.89;21000000.0
1518411246;Decred;0.00873694;60.8492592394;74.5561;2.52;21000000.0
1518411546;Decred;0.0088078;61.3880841102;75.2163;3.35;21000000.0
