LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518398046;Decred;0.00861196;57.716778572;70.718;1.69;21000000.0
1518398346;Decred;0.00861515;57.6084749362;70.5853;1.21;21000000.0
1518398646;Decred;0.00862885;57.8054128964;70.8266;1.25;21000000.0
1518398946;Decred;0.00858768;57.8373245178;70.8657;0.97;21000000.0
1518399246;Decred;0.00861522;58.4551530958;71.6227;1.87;21000000.0
1518399546;Decred;0.0085772;58.5069788748;71.6862;1.77;21000000.0
1518399845;Decred;0.00857591;59.0176464326;72.3119;2.51;21000000.0
1518400146;Decred;0.00855422;58.7162407604;71.9426;1.88;21000000.0
1518400446;Decred;0.0085585;58.571699887;71.7655;1.51;21000000.0
1518400746;Decred;0.00859073;58.5314634948;71.7162;1.43;21000000.0
1518401046;Decred;0.00855141;58.2511962112;71.3728;1.05;21000000.0
1518401346;Decred;0.00854953;58.5054281822;71.6843;1.45;21000000.0
1518401646;Decred;0.00853837;58.3226096862;71.4603;1.0;21000000.0
1518401946;Decred;0.0085968;58.4180997042;71.5773;0.94;21000000.0
1518402246;Decred;0.00855542;58.7384401492;71.9698;1.31;21000000.0
1518402547;Decred;0.00854062;58.5555400378;71.7457;0.6;21000000.0
1518402846;Decred;0.00867179;59.508236602;72.913;2.11;21000000.0
1518403146;Decred;0.00857226;59.3599414202;72.7313;1.62;21000000.0
1518403446;Decred;0.00866314;59.8949303672;73.3868;2.35;21000000.0
1518403746;Decred;0.00858788;59.5699378444;72.9886;1.69;21000000.0
1518404046;Decred;0.00860463;59.4644907476;72.8594;1.5;21000000.0
1518404346;Decred;0.00858574;59.5704275368;72.9892;1.86;21000000.0
1518404647;Decred;0.00855861;59.4069518906;72.7889;1.67;21000000.0
1518404946;Decred;0.00855844;59.75063434;73.21;2.18;21000000.0
1518405246;Decred;0.00856521;59.5099505254;72.9151;1.79;21000000.0
1518405546;Decred;0.00855056;59.1721443848;72.5012;0.95;21000000.0
1518405846;Decred;0.00861225;59.7691610358;73.2327;1.7;21000000.0
1518406146;Decred;0.00855602;59.3667971138;72.7397;0.67;21000000.0
1518406446;Decred;0.00857119;59.5477384556;72.9614;0.67;21000000.0
1518406746;Decred;0.00855096;59.3350487232;72.7008;0.06;21000000.0
1518407047;Decred;0.00855613;59.3985455044;72.7786;-0.03;21000000.0
1518407346;Decred;0.00853717;59.2726945576;72.6244;-0.48;21000000.0
1518407646;Decred;0.00853722;59.0884069844;72.3986;-0.81;21000000.0
1518407946;Decred;0.00853713;59.1935276196;72.5274;-0.67;21000000.0
1518408246;Decred;0.00863344;59.824496277;73.3005;0.56;21000000.0
1518408547;Decred;0.008543;59.520070835;72.9275;-0.02;21000000.0
1518408846;Decred;0.00854572;59.5024419086;72.9059;-0.01;21000000.0
1518409146;Decred;0.00855118;59.4681634406;72.8639;-0.06;21000000.0
1518409447;Decred;0.00853068;59.136478455;72.4575;-0.53;21000000.0
1518409746;Decred;0.0086897;60.2135568888;73.7772;1.28;21000000.0
1518410046;Decred;0.00866952;60.031799393;73.5545;1.05;21000000.0
1518410346;Decred;0.00858178;59.4452295132;72.8358;0.08;21000000.0
1518410646;Decred;0.00863618;59.8777911332;73.3658;0.95;21000000.0
1518410947;Decred;0.00864246;59.8830961342;73.3723;0.89;21000000.0
1518411246;Decred;0.00873694;60.8492592394;74.5561;2.52;21000000.0
1518411546;Decred;0.0088078;61.3880841102;75.2163;3.35;21000000.0
1518411846;Decred;0.00882463;61.1900035344;74.9736;3.0;21000000.0
1518412146;Decred;0.00883601;61.1944923814;74.9791;2.96;21000000.0
1518412446;Decred;0.00882709;61.1781693014;74.9591;2.73;21000000.0
1518412746;Decred;0.00886908;61.1921255348;74.9762;2.55;21000000.0
1518413046;Decred;0.00884494;60.9657244152;74.6988;2.26;21000000.0
1518413346;Decred;0.00904164;62.3096035916;76.3454;4.43;21000000.0
1518413646;Decred;0.00902671;62.1288254806;76.1239;4.08;21000000.0
1518413945;Decred;0.00906592;62.3553082156;76.4014;4.33;21000000.0
1518414246;Decred;0.00910953;62.42761946;76.49;3.63;21000000.0
1518414546;Decred;0.00899646;61.566168913;75.4345;1.96;21000000.0
1518414846;Decred;0.00899683;61.861616661;75.7965;2.17;21000000.0
1518415146;Decred;0.00908107;62.1023004756;76.0914;2.15;21000000.0
1518415446;Decred;0.00904346;61.758483566;75.881;1.56;21000000.0
1518415745;Decred;0.00889829;60.8495356812;74.7642;-0.24;21000000.0
1518416045;Decred;0.00886332;60.7788089878;74.6773;-0.39;21000000.0
1518416345;Decred;0.00882548;60.4504059868;74.2738;-1.17;21000000.0
1518416646;Decred;0.00893663;61.3737596538;75.4083;-0.12;21000000.0
1518416945;Decred;0.00894287;61.5314907606;75.6021;0.02;21000000.0
1518417246;Decred;0.00882494;60.6830146056;74.5596;-1.61;21000000.0
1518417546;Decred;0.00881973;60.5159238098;74.3543;-2.03;21000000.0
1518417846;Decred;0.00881973;60.498588038;74.333;-2.32;21000000.0
1518418146;Decred;0.00887325;60.7660309776;74.6616;-1.8;21000000.0
1518418447;Decred;0.00881704;60.5261787734;74.3669;-1.82;21000000.0
1518418746;Decred;0.00875931;60.1006791726;73.8441;-2.31;21000000.0
1518419046;Decred;0.00875442;60.0537179504;73.7864;-1.98;21000000.0
1518419346;Decred;0.00873312;59.76364898;73.43;-2.44;21000000.0
1518419646;Decred;0.00871566;59.521110952;73.132;-2.81;21000000.0
1518419946;Decred;0.00871737;59.8119124198;73.4893;-2.05;21000000.0
1518420246;Decred;0.00875187;60.4530918106;74.2771;-0.72;21000000.0
1518420546;Decred;0.00875671;60.6013818398;74.4593;-0.4;21000000.0
1518420846;Decred;0.00876372;60.7881686768;74.6888;-0.18;21000000.0
1518421146;Decred;0.00876222;60.7835295266;74.6831;-0.18;21000000.0
1518421446;Decred;0.00876233;60.6791893414;74.5549;0.27;21000000.0
1518421747;Decred;0.00871463;60.3686918324;74.1734;-0.07;21000000.0
1518422046;Decred;0.00880396;60.9806527158;74.9253;1.1;21000000.0
1518422346;Decred;0.00871593;60.2924307142;74.0797;0.19;21000000.0
1518422645;Decred;0.00871656;60.2011940936;73.9676;0.13;21000000.0
1518422947;Decred;0.00876897;60.8133991428;74.7198;1.3;21000000.0
1518423246;Decred;0.00877223;61.1077003204;75.0814;1.77;21000000.0
1518423546;Decred;0.00876113;62.0542497384;76.2444;3.18;21000000.0
1518423847;Decred;0.00877578;62.552022416;76.856;3.69;21000000.0
1518424145;Decred;0.00880383;62.8311039254;77.1989;4.15;21000000.0
1518424446;Decred;0.00872028;62.154846048;76.368;2.7;21000000.0
1518424745;Decred;0.00879628;62.7337631598;77.0793;3.5;21000000.0
1518425045;Decred;0.00872022;62.0513197488;76.2408;2.32;21000000.0
1518425346;Decred;0.0087203;62.6876972122;77.0227;3.47;21000000.0
1518425646;Decred;0.00880118;63.009833291;77.4185;4.06;21000000.0
1518425946;Decred;0.00873317;62.460053298;76.743;3.01;21000000.0
1518426246;Decred;0.00872308;62.3586431024;76.6184;2.51;21000000.0
1518426546;Decred;0.00872087;62.416103454;76.689;2.48;21000000.0
1518426846;Decred;0.00878923;62.993962514;77.399;2.58;21000000.0
1518427145;Decred;0.00871697;62.2570701296;76.4936;0.55;21000000.0
1518427446;Decred;0.00871695;62.3354473514;76.5899;0.48;21000000.0
1518427746;Decred;0.00882206;63.1298000874;77.5659;1.48;21000000.0
1518428046;Decred;0.00883349;63.0233437986;77.4351;0.94;21000000.0
1518428346;Decred;0.00872762;62.213852783;76.4405;-0.58;21000000.0
1518428645;Decred;0.00874285;62.4471125106;76.7271;-0.21;21000000.0
1518428946;Decred;0.00874288;62.606145835;76.9225;0.18;21000000.0
1518429246;Decred;0.0087443;62.3632822526;76.6241;-0.21;21000000.0
1518429546;Decred;0.00885016;63.3179705306;77.7971;1.06;21000000.0
1518429846;Decred;0.00883489;63.3708731206;77.8621;1.24;21000000.0
1518430146;Decred;0.0087803;62.9144458518;77.3013;0.59;21000000.0
1518430447;Decred;0.00891011;63.6746967644;78.2354;1.75;21000000.0
1518430746;Decred;0.008772;62.7725041334;77.1269;0.2;21000000.0
1518431045;Decred;0.00872836;62.228909674;76.459;-0.74;21000000.0
1518431346;Decred;0.00872641;62.3059032896;76.5536;-0.52;21000000.0
1518431646;Decred;0.00872155;62.287509466;76.531;-0.54;21000000.0
1518431946;Decred;0.00872146;62.6201446742;76.9397;0.05;21000000.0
1518432245;Decred;0.00872177;62.9136319658;77.3003;0.45;21000000.0
1518432547;Decred;0.00872317;62.86048521;77.235;0.22;21000000.0
1518432846;Decred;0.00882098;63.4608075236;77.9726;1.14;21000000.0
1518433146;Decred;0.00885532;63.5540788592;78.0872;1.02;21000000.0
1518433446;Decred;0.00881835;63.4168576796;77.9186;0.66;21000000.0
1518433746;Decred;0.00881781;63.4823755026;77.9991;0.85;21000000.0
1518434045;Decred;0.00880496;63.232024169;77.6915;0.29;21000000.0
1518434345;Decred;0.0088074;63.3571998358;77.8453;0.76;21000000.0
1518434646;Decred;0.00880745;63.185225724;77.634;0.8;21000000.0
1518434946;Decred;0.00882118;63.0839783056;77.5096;0.63;21000000.0
1518435246;Decred;0.00885601;62.954895986;77.351;0.69;21000000.0
1518435546;Decred;0.00883273;62.9501754472;77.3452;0.33;21000000.0
1518435846;Decred;0.00883623;62.559754333;76.8655;-0.47;21000000.0
1518436146;Decred;0.00883806;62.6119244256;76.9296;-0.64;21000000.0
1518436446;Decred;0.00885508;62.7602144548;77.1118;-0.68;21000000.0
1518436746;Decred;0.00890648;63.0115424516;77.4206;-0.51;21000000.0
1518437045;Decred;0.00885933;62.6956804096;76.9174;-1.16;21000000.0
1518437346;Decred;0.00885773;63.1015206912;77.4153;-0.59;21000000.0
1518437646;Decred;0.00891412;63.5417583616;77.9554;0.18;21000000.0
1518437946;Decred;0.00885725;63.0376165376;77.3369;-0.48;21000000.0
1518438246;Decred;0.00887475;63.0822842368;77.3917;-0.3;21000000.0
1518438546;Decred;0.0088782;62.8776931328;77.1407;-0.37;21000000.0
1518438846;Decred;0.00888012;63.2118857728;77.5507;0.36;21000000.0
1518439145;Decred;0.00888191;63.4325344256;77.8214;0.71;21000000.0
1518439445;Decred;0.008881;63.350290432;77.7205;0.65;21000000.0
1518439746;Decred;0.00888101;63.2857341952;77.6413;0.66;21000000.0
1518440045;Decred;0.00895296;63.8730166272;78.3618;1.64;21000000.0
1518440346;Decred;0.00893426;63.8983663616;78.3929;1.5;21000000.0
1518440646;Decred;0.00896755;64.1912332288;78.7522;1.88;21000000.0
1518440946;Decred;0.00896757;64.2724175872;78.8518;1.92;21000000.0
1518441246;Decred;0.00887085;63.4201448448;77.8062;0.57;21000000.0
1518441546;Decred;0.00887059;63.3177677824;77.6806;0.28;21000000.0
1518441846;Decred;0.0088739;63.383709696;77.7615;0.32;21000000.0
1518442146;Decred;0.00887963;63.4789953536;77.8784;0.41;21000000.0
1518442446;Decred;0.00889628;63.5604242432;77.9783;0.6;21000000.0
1518442747;Decred;0.00893507;63.8679629824;78.3556;0.84;21000000.0
1518443046;Decred;0.00893515;63.5446112256;77.9589;0.2;21000000.0
1518443346;Decred;0.00886662;62.8789157888;77.1422;-1.14;21000000.0
1518443646;Decred;0.00887676;62.9102157824;77.1806;-1.41;21000000.0
1518443946;Decred;0.00891436;63.1907745792;77.5248;-0.99;21000000.0
1518444246;Decred;0.00890389;63.1572738048;77.4837;-0.93;21000000.0
1518444547;Decred;0.00887188;62.949259264;77.2285;-1.25;21000000.0
1518444846;Decred;0.00887285;62.8964405248;77.1637;-1.28;21000000.0
1518445146;Decred;0.00888984;62.9962907648;77.2862;-1.04;21000000.0
1518445446;Decred;0.00887035;62.344859648;76.487;-1.93;21000000.0
1518445746;Decred;0.00887208;62.2644903936;76.3884;-1.96;21000000.0
1518446046;Decred;0.00888624;62.340784128;76.482;-1.72;21000000.0
1518446346;Decred;0.00888623;62.3781158912;76.5278;-1.57;21000000.0
1518446646;Decred;0.00888054;62.2587846656;76.3814;-1.72;21000000.0
1518446946;Decred;0.00887475;62.0254203904;76.0951;-2.02;21000000.0
1518447246;Decred;0.00887422;62.1006544896;76.1874;-1.83;21000000.0
1518447545;Decred;0.00886992;61.7120129024;75.7106;-2.21;21000000.0
1518447846;Decred;0.00886992;61.9734167552;76.0313;-1.62;21000000.0
1518448145;Decred;0.00886894;62.175318016;76.279;-1.34;21000000.0
1518448446;Decred;0.00885663;62.1252706304;76.2176;-1.12;21000000.0
1518448746;Decred;0.00885671;62.107256832;76.1955;-0.96;21000000.0
1518449046;Decred;0.00890122;62.3654817792;76.5123;-0.37;21000000.0
1518449346;Decred;0.00891213;62.5471684608;76.7352;0.08;21000000.0
1518449645;Decred;0.00891167;62.5184768;76.7;0.14;21000000.0
1518449946;Decred;0.00891934;62.4240062464;76.5841;0.29;21000000.0
1518450246;Decred;0.00892421;62.5118744576;76.6919;0.58;21000000.0
1518450546;Decred;0.00886647;62.0980461568;76.1842;-0.02;21000000.0
1518450846;Decred;0.00886308;62.1473599488;76.2447;0.09;21000000.0
1518451146;Decred;0.00885879;62.5842556928;76.7807;0.86;21000000.0
1518451446;Decred;0.0088593;62.4369664;76.6;0.65;21000000.0
1518451746;Decred;0.00885759;62.3703724032;76.5183;0.47;21000000.0
1518452046;Decred;0.00891286;62.8875558912;77.1528;1.08;21000000.0
1518452346;Decred;0.00885992;63.023026176;77.319;1.23;21000000.0
1518452647;Decred;0.00885491;62.8569894912;77.1153;0.82;21000000.0
1518452945;Decred;0.00888082;63.01161472;77.305;1.06;21000000.0
1518453246;Decred;0.00888421;62.9249691648;77.1987;0.89;21000000.0
1518453546;Decred;0.00885995;62.8959514624;77.1631;0.84;21000000.0
1518453845;Decred;0.00885516;62.9601001472;77.2418;0.94;21000000.0
1518454146;Decred;0.008853;62.9844717568;77.2717;0.99;21000000.0
1518454446;Decred;0.00889838;63.1311089664;77.4516;1.22;21000000.0
1518454746;Decred;0.00885651;63.0449524736;77.3459;0.98;21000000.0
1518455046;Decred;0.00890287;63.2532115456;77.6014;1.19;21000000.0
1518455346;Decred;0.00890507;63.0035451904;77.2951;0.69;21000000.0
1518455646;Decred;0.00890408;62.7847712768;77.0267;0.07;21000000.0
1518455946;Decred;0.00887134;62.6180825088;76.8222;-0.27;21000000.0
1518456246;Decred;0.00886384;62.6903822336;76.9109;-0.26;21000000.0
1518456546;Decred;0.00886403;62.9893623808;77.2777;0.08;21000000.0
1518456847;Decred;0.00890847;63.2183250944;77.5586;0.44;21000000.0
1518457146;Decred;0.00895546;63.4849456128;77.8857;0.82;21000000.0
1518457446;Decred;0.00893349;63.4881245184;77.8896;0.79;21000000.0
1518457746;Decred;0.00893317;63.4633453568;77.8592;0.69;21000000.0
1518458046;Decred;0.00893564;63.5456708608;77.9602;0.8;21000000.0
1518458345;Decred;0.00895981;63.7743075328;78.2407;1.13;21000000.0
1518458646;Decred;0.00887795;63.4487909985;77.8317;0.74;21000000.0
1518458946;Decred;0.00891162;63.5361809745;77.9389;0.95;21000000.0
1518459246;Decred;0.00889117;63.207571839;77.5358;0.46;21000000.0
1518459546;Decred;0.00889094;62.9497224975;77.2195;0.08;21000000.0
1518459845;Decred;0.00889092;63.044041716;77.3352;0.24;21000000.0
1518460146;Decred;0.0089077;63.105671214;77.4108;0.09;21000000.0
1518460447;Decred;0.00889075;62.636276175;76.835;-0.94;21000000.0
1518460746;Decred;0.00894877;63.2758044975;77.6195;-0.0;21000000.0
1518461045;Decred;0.00896258;63.334091655;77.691;-0.15;21000000.0
1518461346;Decred;0.00894908;63.0705358785;77.3677;-0.67;21000000.0
1518461645;Decred;0.00889167;62.595189843;76.7846;-1.49;21000000.0
1518461947;Decred;0.00889159;62.768502426;76.9972;-1.15;21000000.0
1518462246;Decred;0.0088907;62.9350488075;77.2015;-0.77;21000000.0
1518462546;Decred;0.00889182;63.0154280205;77.3001;-0.54;21000000.0
1518462846;Decred;0.00889042;62.8892342865;77.1453;-0.52;21000000.0
1518463146;Decred;0.00889516;62.8691802435;77.1207;-0.55;21000000.0
1518463446;Decred;0.00889592;63.0196670865;77.3053;-0.14;21000000.0
1518463746;Decred;0.00886176;63.062139267;77.3574;-0.03;21000000.0
1518464046;Decred;0.00895573;63.7145478285;78.1577;1.04;21000000.0
1518464347;Decred;0.00894054;63.777889257;78.2354;1.23;21000000.0
1518464646;Decred;0.00887366;63.3679226625;77.7325;0.58;21000000.0
1518464946;Decred;0.00886932;63.0540687375;77.3475;0.17;21000000.0
1518465246;Decred;0.00886668;63.035563584;77.3248;0.06;21000000.0
1518465546;Decred;0.00887114;63.4572691305;77.8421;0.92;21000000.0
1518465846;Decred;0.00886675;63.5096052915;77.9063;1.01;21000000.0
1518466146;Decred;0.00888985;63.5428656555;77.9471;1.0;21000000.0
1518466446;Decred;0.00889696;64.196578545;78.749;2.0;21000000.0
1518466746;Decred;0.00887204;63.9868262985;78.4917;1.45;21000000.0
1518467046;Decred;0.0088755;63.8971537485;78.3817;1.27;21000000.0
1518467346;Decred;0.00886908;63.872126955;78.351;0.99;21000000.0
1518467646;Decred;0.00888844;64.213371768;78.7696;1.5;21000000.0
1518467946;Decred;0.00893174;64.5088835805;79.1321;1.93;21000000.0
1518468246;Decred;0.00888444;64.2489962265;78.8133;1.41;21000000.0
1518468546;Decred;0.00893757;64.8408350565;79.5393;2.25;21000000.0
1518468846;Decred;0.00886684;64.0836726525;78.6105;1.09;21000000.0
1518469146;Decred;0.00886911;64.289511915;78.863;1.32;21000000.0
1518469445;Decred;0.00886458;64.137231621;78.6762;1.06;21000000.0
1518469747;Decred;0.00888608;64.1146504425;78.6485;0.55;21000000.0
1518470045;Decred;0.00892168;64.447335603;79.0566;1.07;21000000.0
1518470345;Decred;0.00891859;64.4663298795;79.0799;0.99;21000000.0
1518470646;Decred;0.00892296;64.2313877985;78.7917;0.31;21000000.0
1518470945;Decred;0.00888774;63.9708482805;78.4721;-0.22;21000000.0
1518471245;Decred;0.00891599;63.8588391135;78.3347;-0.41;21000000.0
1518471546;Decred;0.00886531;63.936854232;78.4304;-0.47;21000000.0
1518471846;Decred;0.00892687;64.258534125;78.825;-0.05;21000000.0
1518472146;Decred;0.00892623;64.390923417;78.9874;0.09;21000000.0
1518472446;Decred;0.00892583;64.126633956;78.6632;-0.35;21000000.0
1518472746;Decred;0.00892555;63.836584017;78.3074;-0.73;21000000.0
1518473046;Decred;0.00892537;64.2203010105;78.7781;-0.19;21000000.0
1518473346;Decred;0.00887254;63.749031;78.2;-0.78;21000000.0
1518473646;Decred;0.00887493;63.5761260195;77.9879;-1.03;21000000.0
1518473946;Decred;0.00886699;63.563979465;77.973;-0.96;21000000.0
1518474247;Decred;0.00887583;63.2908042695;77.6379;-1.33;21000000.0
1518474546;Decred;0.00888672;63.3305862735;77.6867;-1.23;21000000.0
1518474846;Decred;0.00886951;63.4831926495;77.8739;-0.97;21000000.0
1518475146;Decred;0.00886512;63.710064201;78.1522;-0.62;21000000.0
1518475446;Decred;0.00887954;63.7164228;78.16;-0.55;21000000.0
1518475746;Decred;0.00887585;63.636858792;78.0624;-0.77;21000000.0
1518476046;Decred;0.00892171;64.0168258425;78.5285;-0.09;21000000.0
1518476346;Decred;0.0088702;63.74577018;78.196;-0.43;21000000.0
1518476645;Decred;0.00879816;63.6869938995;78.1239;-0.46;21000000.0
1518476947;Decred;0.00884438;64.058319777;78.5794;0.55;21000000.0
1518477245;Decred;0.00881032;64.4038851765;79.0033;1.1;21000000.0
1518477546;Decred;0.008808;64.1792146785;78.7277;0.91;21000000.0
1518477847;Decred;0.00871063;63.657891081;78.0882;0.26;21000000.0
1518478146;Decred;0.00871564;63.6987328515;78.1383;0.27;21000000.0
1518478446;Decred;0.00873735;63.77022633;78.226;0.37;21000000.0
1518478746;Decred;0.0087365;63.721966194;78.1668;0.2;21000000.0
1518479046;Decred;0.00871048;63.790117332;78.2504;0.2;21000000.0
1518479346;Decred;0.00873638;63.6361251075;78.0615;-0.12;21000000.0
1518479646;Decred;0.00871057;63.1786320615;77.5003;-0.9;21000000.0
1518479946;Decred;0.00870934;63.056921955;77.351;-1.31;21000000.0
1518480245;Decred;0.00872713;63.17720475;77.65;-0.98;21000000.0
1518480547;Decred;0.00872844;63.1769606655;77.6497;-1.02;21000000.0
1518480847;Decred;0.00872205;63.4277168085;77.9579;-0.62;21000000.0
1518481147;Decred;0.00864797;62.8105084695;77.1993;-1.61;21000000.0
1518481446;Decred;0.0086375;62.4946631265;76.8111;-2.05;21000000.0
1518481746;Decred;0.0085353;61.4136942375;75.4825;-3.56;21000000.0
1518482046;Decred;0.00856401;61.8242443665;75.9871;-2.88;21000000.0
1518482346;Decred;0.0086166;62.185245342;76.4308;-2.09;21000000.0
1518482647;Decred;0.00864599;62.496697164;76.8136;-1.43;21000000.0
1518482946;Decred;0.00863407;62.323397169;76.6006;-1.65;21000000.0
1518483247;Decred;0.00862345;62.2766143065;76.5431;-1.54;21000000.0
1518483546;Decred;0.00867516;62.817424197;77.2078;-0.69;21000000.0
1518483847;Decred;0.0085723;62.250171819;76.5106;-1.34;21000000.0
1518484146;Decred;0.00869246;62.9869002015;77.4161;-0.04;21000000.0
1518484446;Decred;0.00868201;62.7546944805;77.1307;-0.03;21000000.0
1518484746;Decred;0.00868525;62.8009078125;77.1875;0.44;21000000.0
1518485046;Decred;0.00868515;62.739642603;77.1122;0.42;21000000.0
1518485346;Decred;0.00864056;62.3705054775;76.6585;0.02;21000000.0
1518485646;Decred;0.00868089;62.362450689;76.6486;0.23;21000000.0
1518485946;Decred;0.00868096;62.165555859;76.4066;0.07;21000000.0
1518486246;Decred;0.00861851;61.823837559;75.9866;-0.59;21000000.0
1518486546;Decred;0.00861841;61.6480153575;75.7705;-1.08;21000000.0
1518486855;Decred;0.00861433;61.3427470095;75.3953;-1.89;21000000.0
1518487145;Decred;0.0086567;61.5360619335;75.6329;-1.58;21000000.0
1518487446;Decred;0.00870347;62.001856521;76.2054;-0.96;21000000.0
1518487746;Decred;0.00864146;61.438997664;75.5136;-1.95;21000000.0
1518488046;Decred;0.00855518;60.434996754;74.2796;-3.57;21000000.0
1518488346;Decred;0.0086583;61.2849803445;75.3243;-2.12;21000000.0
1518488647;Decred;0.00862493;61.2659417535;75.3009;-2.03;21000000.0
1518488947;Decred;0.00867957;61.7191253085;75.8579;-1.05;21000000.0
1518489246;Decred;0.00868513;61.6297903815;75.7481;-1.03;21000000.0
1518489547;Decred;0.00870688;61.738896153;75.8822;-0.54;21000000.0
1518489846;Decred;0.00869597;61.692194652;75.8248;-0.32;21000000.0
1518490146;Decred;0.00863822;61.166436639;75.1786;-1.09;21000000.0
1518490446;Decred;0.00863693;60.959127537;74.9238;-1.21;21000000.0
1518490747;Decred;0.0087035;61.5399672855;75.6377;0.23;21000000.0
1518491046;Decred;0.00870327;61.724413806;75.8644;0.55;21000000.0
1518491346;Decred;0.00877184;62.3991447255;76.6937;1.73;21000000.0
1518491646;Decred;0.00865615;61.469101419;75.5506;0.3;21000000.0
1518491946;Decred;0.00858708;61.026657582;75.0068;-0.6;21000000.0
1518492246;Decred;0.00867094;61.51743015;75.61;0.36;21000000.0
1518492546;Decred;0.00866924;61.5103516995;75.6013;0.19;21000000.0
1518492847;Decred;0.00866853;61.344781047;75.3978;-0.31;21000000.0
1518493147;Decred;0.00866856;61.273182927;75.3098;-0.29;21000000.0
1518493446;Decred;0.00859375;61.0405703985;75.0239;-0.72;21000000.0
1518493746;Decred;0.00859326;61.075311759;75.0666;-0.68;21000000.0
1518494046;Decred;0.00860316;61.2119177175;75.2345;-0.63;21000000.0
1518494346;Decred;0.00860348;61.2426723645;75.2723;-0.52;21000000.0
1518494646;Decred;0.00865;61.6353229635;75.7549;0.27;21000000.0
1518494946;Decred;0.00857756;61.1661925545;75.1783;-0.57;21000000.0
1518495246;Decred;0.00858309;60.9006286185;74.8519;-1.13;21000000.0
1518495546;Decred;0.0085553;60.623104542;74.5108;-1.6;21000000.0
1518495847;Decred;0.00855507;60.4967501325;74.3555;-1.4;21000000.0
1518496146;Decred;0.00853706;60.3989536095;74.2353;-1.49;21000000.0
1518496446;Decred;0.00852931;59.858469165;73.571;-2.28;21000000.0
1518496746;Decred;0.00860107;60.4246638435;74.2669;-1.4;21000000.0
1518497046;Decred;0.00852484;59.9078555955;73.6317;-2.18;21000000.0
1518497346;Decred;0.00852938;59.714296587;73.3938;-2.52;21000000.0
1518497646;Decred;0.00852496;59.544251052;73.1848;-2.76;21000000.0
1518497946;Decred;0.00858163;59.754163722;73.4428;-2.33;21000000.0
1518498246;Decred;0.00857439;59.890688319;73.6106;-2.01;21000000.0
1518498546;Decred;0.00861464;60.459405204;74.3096;-1.1;21000000.0
1518498846;Decred;0.00856061;60.04641423;73.802;-1.44;21000000.0
1518499146;Decred;0.00862031;60.3610391505;74.1887;-0.6;21000000.0
1518499446;Decred;0.00862028;60.4378444065;74.2831;-0.19;21000000.0
1518499746;Decred;0.00855175;59.9919833865;73.7351;-0.63;21000000.0
1518500046;Decred;0.00855317;60.00736071;73.754;-0.33;21000000.0
1518500346;Decred;0.00862827;60.331342203;74.1522;0.47;21000000.0
1518500646;Decred;0.0086088;60.2661716415;74.0721;0.54;21000000.0
1518500946;Decred;0.00861802;60.3115713585;74.1279;0.74;21000000.0
1518501246;Decred;0.00864129;60.564849708;74.4392;1.01;21000000.0
1518501546;Decred;0.00861803;60.3678735165;74.1971;0.78;21000000.0
1518501846;Decred;0.0086415;60.5574946613;74.5069;1.09;21000000.0
1518502146;Decred;0.00854708;59.8719985395;73.6635;-0.23;21000000.0
1518502446;Decred;0.0085471;59.6894488253;73.4389;-0.64;21000000.0
1518502746;Decred;0.00857551;59.8544425563;73.6419;-0.42;21000000.0
1518503046;Decred;0.00859897;60.1103047559;73.9567;-0.1;21000000.0
1518503346;Decred;0.0086033;60.175570749;74.037;0.05;21000000.0
1518503646;Decred;0.00862169;60.4692270791;74.3983;0.48;21000000.0
1518503946;Decred;0.00862171;60.4341963904;74.3552;0.37;21000000.0
1518504246;Decred;0.00856354;59.9359640894;73.7422;-0.44;21000000.0
1518504546;Decred;0.00862378;60.4162340187;74.3331;0.21;21000000.0
1518504846;Decred;0.0085709;60.2932608586;74.1818;0.02;21000000.0
1518505146;Decred;0.00856167;60.5838286361;74.5393;0.64;21000000.0
1518505446;Decred;0.0086303;61.1431817675;75.2275;1.66;21000000.0
1518505747;Decred;0.0086154;60.968841101;75.013;1.5;21000000.0
1518506046;Decred;0.00855622;60.5904121298;74.5474;0.85;21000000.0
1518506347;Decred;0.00855441;60.7642651301;74.7613;1.23;21000000.0
1518506646;Decred;0.00855432;60.7754814527;74.7751;1.15;21000000.0
1518506945;Decred;0.00855129;60.7440269828;74.7364;1.03;21000000.0
1518507246;Decred;0.00854605;60.6413732477;74.6101;0.73;21000000.0
1518507546;Decred;0.00854056;60.5585512714;74.5082;0.49;21000000.0
1518507846;Decred;0.00857226;60.707939684;74.692;0.63;21000000.0
1518508146;Decred;0.00860001;60.8066920895;74.8135;0.56;21000000.0
1518508446;Decred;0.00855005;60.5295351325;74.4725;0.1;21000000.0
1518508746;Decred;0.00858115;60.6317012014;74.5982;0.12;21000000.0
1518509046;Decred;0.00865908;61.0297180983;75.0879;0.6;21000000.0
1518509346;Decred;0.00859821;60.3832352725;74.2925;-0.57;21000000.0
1518509646;Decred;0.00859828;60.4597175882;74.3866;-0.55;21000000.0
1518509946;Decred;0.00860773;60.3798216091;74.2883;-0.7;21000000.0
1518510246;Decred;0.00860804;59.9722139436;73.7868;-1.23;21000000.0
1518510546;Decred;0.00859124;59.1924356898;72.8274;-2.46;21000000.0
1518510846;Decred;0.00860824;59.357917087;73.031;-2.23;21000000.0
