LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1521119046;Decred;0.0064411;42.6516510379;52.7279;0.33;21000000.0
1521119346;Decred;0.00651457;43.3744040814;53.6214;2.06;21000000.0
1521119646;Decred;0.00646024;42.9570111654;53.1054;0.99;21000000.0
1521119945;Decred;0.00648083;43.0065159066;53.1666;1.11;21000000.0
1521120245;Decred;0.00648107;43.1639280412;53.3612;1.49;21000000.0
1521120545;Decred;0.00649968;43.1848785771;53.3871;1.43;21000000.0
1521120846;Decred;0.00653553;43.2815422466;53.5066;1.42;21000000.0
1521121146;Decred;0.00665258;44.1876731468;54.6268;3.71;21000000.0
1521121459;Decred;0.00676462;45.0513367445;55.6945;6.12;21000000.0
1521121746;Decred;0.00674583;44.891578797;55.497;5.68;21000000.0
1521122045;Decred;0.00675862;44.9879997962;55.6162;5.91;21000000.0
1521122346;Decred;0.00675906;45.389861813;56.113;6.38;21000000.0
1521122646;Decred;0.00663962;45.1485666447;55.8147;5.71;21000000.0
1521122946;Decred;0.00661582;44.8134389604;55.4004;4.51;21000000.0
1521123246;Decred;0.00654005;44.2584519843;54.7143;3.11;21000000.0
1521123546;Decred;0.00653958;44.1750542912;54.6112;2.52;21000000.0
1521123846;Decred;0.00660273;44.5074317121;55.0221;2.77;21000000.0
1521124146;Decred;0.00656507;44.3349740189;54.8089;2.4;21000000.0
1521124446;Decred;0.00656552;44.2459140188;54.6988;0.65;21000000.0
1521124745;Decred;0.00657496;44.1325060986;54.5586;0.06;21000000.0
1521125045;Decred;0.00655639;43.9592395044;54.3444;-0.69;21000000.0
1521125346;Decred;0.00656431;44.1856508943;54.6243;-1.16;21000000.0
1521125646;Decred;0.00656466;44.1477943275;54.5775;-1.73;21000000.0
1521125946;Decred;0.0065407;43.9057711483;54.2783;-2.29;21000000.0
1521126246;Decred;0.00656767;44.0732945454;54.4854;-1.64;21000000.0
1521126546;Decred;0.00656829;43.298043827;53.527;-3.17;21000000.0
1521126846;Decred;0.00654505;42.9301556522;53.0722;-3.88;21000000.0
1521127145;Decred;0.00654834;42.7152306565;52.8065;-4.01;21000000.0
1521127446;Decred;0.00667643;43.426659086;53.686;-2.09;21000000.0
1521127746;Decred;0.00683736;44.3078758354;54.7754;0.17;21000000.0
1521128046;Decred;0.00684138;44.5050050091;55.0191;0.64;21000000.0
1521128346;Decred;0.00682896;44.2990588145;54.7645;0.19;21000000.0
1521128646;Decred;0.00679971;44.107753728;54.528;-0.05;21000000.0
1521128946;Decred;0.00672899;43.6821100218;54.0018;-0.93;21000000.0
1521129246;Decred;0.00673114;43.926559904;54.304;-0.0;21000000.0
1521129545;Decred;0.00673966;43.8870855352;54.2552;-0.09;21000000.0
1521129847;Decred;0.0067913;44.5246613034;55.0434;2.33;21000000.0
1521130145;Decred;0.00675354;44.0909285872;54.5072;1.33;21000000.0
1521130445;Decred;0.00678043;44.1638105673;54.5973;1.78;21000000.0
1521130746;Decred;0.00678045;44.2512527654;54.7054;1.47;21000000.0
1521131046;Decred;0.00677306;44.1790987962;54.6162;1.23;21000000.0
1521131346;Decred;0.00678687;44.3507475884;54.8284;1.36;21000000.0
1521131646;Decred;0.00676126;44.140918669;54.569;0.2;21000000.0
1521131946;Decred;0.00676161;43.887732656;54.256;-0.34;21000000.0
1521132246;Decred;0.00679066;43.8944465343;54.2643;-0.47;21000000.0
1521132546;Decred;0.00675453;43.8635465161;54.2261;-0.46;21000000.0
1521132846;Decred;0.00675425;44.005023301;54.401;-0.16;21000000.0
1521133146;Decred;0.00671828;43.8081367976;54.1576;-0.56;21000000.0
1521133446;Decred;0.00671781;43.9987138732;54.3932;-0.17;21000000.0
1521133745;Decred;0.00671587;43.8799672064;54.2464;-0.59;21000000.0
1521134045;Decred;0.00668715;43.7504621563;54.0863;-1.15;21000000.0
1521134346;Decred;0.00668749;44.1892100587;54.6287;-0.12;21000000.0
1521134646;Decred;0.00668788;44.1766720932;54.6132;0.03;21000000.0
1521134946;Decred;0.00668922;44.2319200315;54.6815;0.26;21000000.0
1521135246;Decred;0.00668949;44.39248688;54.88;0.71;21000000.0
1521135545;Decred;0.00669014;44.2989779244;54.7644;0.56;21000000.0
1521135846;Decred;0.00669042;44.3744483877;54.8577;0.87;21000000.0
1521136146;Decred;0.00668135;44.3398274249;54.8149;0.9;21000000.0
1521136446;Decred;0.00668102;44.0451447906;54.4506;0.32;21000000.0
1521136745;Decred;0.00667751;44.0703825018;54.4818;0.42;21000000.0
1521137046;Decred;0.00668639;44.3479265585;54.6187;0.58;21000000.0
1521137345;Decred;0.00668919;44.383571383;54.6626;0.63;21000000.0
1521137646;Decred;0.00667985;44.231248625;54.475;0.14;21000000.0
1521137946;Decred;0.00665579;44.1473736735;54.3717;-0.24;21000000.0
1521138246;Decred;0.00664624;44.1519206215;54.3773;-0.42;21000000.0
1521138546;Decred;0.00662761;43.9315560345;54.1059;-1.15;21000000.0
1521138845;Decred;0.0066233;43.9193767095;54.0909;-1.18;21000000.0
1521139146;Decred;0.00662352;43.5595182535;53.6477;-1.97;21000000.0
1521139445;Decred;0.00661278;43.5502619665;53.6363;-1.95;21000000.0
1521139746;Decred;0.00661242;43.555539674;53.6428;-1.92;21000000.0
1521140046;Decred;0.00661312;43.612701306;53.7132;-1.71;21000000.0
1521140346;Decred;0.00662489;43.719716975;53.845;-1.42;21000000.0
1521140647;Decred;0.00662117;43.8542579185;54.0107;-0.92;21000000.0
1521140946;Decred;0.00663773;44.019815543;54.2146;-0.51;21000000.0
1521141246;Decred;0.00663985;44.1163569925;54.3335;-0.19;21000000.0
1521141546;Decred;0.00664021;43.939269607;54.1154;-0.5;21000000.0
1521141846;Decred;0.00659084;44.056515909;54.2598;0.15;21000000.0
1521142146;Decred;0.00657119;43.7370116165;53.8663;-0.43;21000000.0
1521142445;Decred;0.00655497;43.677332924;53.7928;-0.45;21000000.0
1521142746;Decred;0.0065611;43.5949194915;53.6913;-0.36;21000000.0
1521143059;Decred;0.00655683;43.8735824475;54.0345;0.51;21000000.0
1521143346;Decred;0.00655594;44.173762211;54.4042;1.32;21000000.0
1521143646;Decred;0.0065563;44.0751096785;54.2827;0.87;21000000.0
1521143946;Decred;0.00654497;43.8469503235;54.0017;0.08;21000000.0
1521144246;Decred;0.00656123;43.775092306;53.9132;-0.13;21000000.0
1521144546;Decred;0.00656116;43.7764726295;53.9149;-0.29;21000000.0
1521144846;Decred;0.00650754;43.5388945965;53.6223;-0.87;21000000.0
1521145146;Decred;0.00650753;43.547420124;53.6328;-0.84;21000000.0
1521145446;Decred;0.00651264;43.7660796055;53.9021;-0.25;21000000.0
1521145746;Decred;0.0065608;43.867655176;54.0272;0.03;21000000.0
1521146046;Decred;0.00653856;43.5637404195;53.6529;-0.69;21000000.0
1521146347;Decred;0.00656639;43.851253685;54.007;-0.01;21000000.0
1521146646;Decred;0.00659143;44.175548512;54.4064;0.73;21000000.0
1521146946;Decred;0.00654061;43.799288565;53.943;-0.21;21000000.0
1521147246;Decred;0.0065406;43.644529942;53.7524;-0.52;21000000.0
1521147546;Decred;0.0065405;43.721503276;53.8472;-0.33;21000000.0
1521147846;Decred;0.00651915;43.7493533325;53.8815;-0.16;21000000.0
1521148146;Decred;0.00652477;43.667427073;53.7806;-0.21;21000000.0
1521148446;Decred;0.00652546;43.653623838;53.7636;-0.18;21000000.0
1521148745;Decred;0.00651452;43.6571152445;53.7679;-0.13;21000000.0
1521149046;Decred;0.00651468;43.5819282115;53.6753;-0.22;21000000.0
1521149345;Decred;0.00648565;43.366841332;53.4104;-0.74;21000000.0
1521149646;Decred;0.00647224;42.9516887405;52.8991;-1.93;21000000.0
1521149946;Decred;0.00648512;43.161254326;53.1572;-1.48;21000000.0
1521150246;Decred;0.00648474;43.295389292;53.3224;-1.16;21000000.0
1521150545;Decred;0.00652133;43.5380826415;53.6213;-0.58;21000000.0
1521150846;Decred;0.00648406;43.4773484075;53.5465;-0.74;21000000.0
1521151146;Decred;0.00648208;43.784673375;53.925;0.03;21000000.0
1521151446;Decred;0.00655094;44.1239893695;54.3429;0.97;21000000.0
1521151746;Decred;0.00655093;44.276718105;54.531;1.39;21000000.0
1521152057;Decred;0.00655823;44.449014956;54.7432;1.92;21000000.0
1521152346;Decred;0.00656859;44.511210709;54.8198;2.28;21000000.0
1521152057;Decred;0.00655823;44.449014956;54.7432;1.92;21000000.0
1521152346;Decred;0.00656859;44.511210709;54.8198;2.28;21000000.0
1521152646;Decred;0.00656861;44.5121038595;54.8209;2.48;21000000.0
1521152945;Decred;0.00657077;44.434237375;54.725;2.39;21000000.0
1521153246;Decred;0.00657092;44.2724147435;54.5257;2.21;21000000.0
1521153546;Decred;0.00656737;44.3435420015;54.6133;2.32;21000000.0
1521153846;Decred;0.00656737;44.327546488;54.5936;2.21;21000000.0
1521154145;Decred;0.00656742;44.27753006;54.532;1.84;21000000.0
1521154446;Decred;0.0065675;44.1753049255;54.4061;1.17;21000000.0
1521154746;Decred;0.00656054;44.2326289485;54.4767;1.1;21000000.0
1521155046;Decred;0.0065606;44.3201576975;54.5845;0.49;21000000.0
1521155346;Decred;0.00661073;44.564799739;54.8858;0.91;21000000.0
1521155645;Decred;0.00658849;44.301726319;54.5618;0.01;21000000.0
1521155946;Decred;0.00658826;44.4676087255;54.7661;0.22;21000000.0
1521156245;Decred;0.00658828;44.370255321;54.6462;-0.09;21000000.0
1521156546;Decred;0.00661292;44.4382159545;54.7299;0.07;21000000.0
1521156846;Decred;0.00661291;44.455835378;54.7516;0.16;21000000.0
1521157145;Decred;0.00660182;44.214684743;54.4546;-0.33;21000000.0
1521157446;Decred;0.00658664;44.1999883575;54.4365;-0.16;21000000.0
1521157746;Decred;0.00657316;44.0504262465;54.2523;-0.52;21000000.0
1521158046;Decred;0.00657302;44.1837492575;54.4165;-0.31;21000000.0
1521158346;Decred;0.00663354;44.5177875445;54.8279;0.46;21000000.0
1521158646;Decred;0.00676801;45.4310137268;55.9078;2.37;21000000.0
1521158946;Decred;0.00670759;45.2211988576;55.6496;1.89;21000000.0
1521159245;Decred;0.00668315;45.1292118584;55.5364;1.62;21000000.0
1521159546;Decred;0.00668575;44.9748167184;55.3464;1.17;21000000.0
1521159847;Decred;0.00667195;44.9400371816;55.3036;1.19;21000000.0
1521160145;Decred;0.00668554;45.061846821;55.4535;1.47;21000000.0
1521160445;Decred;0.00667253;45.0649347238;55.4573;1.51;21000000.0
1521160746;Decred;0.00668558;45.0507141188;55.4398;1.71;21000000.0
1521161045;Decred;0.00668559;45.029342581;55.4135;1.66;21000000.0
1521161346;Decred;0.00672028;44.5546994164;54.8294;0.2;21000000.0
1521161646;Decred;0.00675187;44.3458596744;54.5724;-0.62;21000000.0
1521161946;Decred;0.00682296;44.7580946982;55.0797;0.14;21000000.0
1521162246;Decred;0.0067355;44.0812751608;54.2468;-1.61;21000000.0
1521162545;Decred;0.00671872;43.969298054;54.109;-2.12;21000000.0
1521162846;Decred;0.00673162;44.111910407;54.2845;-2.07;21000000.0
1521163146;Decred;0.00672416;44.1592853368;54.3428;-2.12;21000000.0
1521163446;Decred;0.00672429;43.985956477;54.1295;-2.39;21000000.0
1521163746;Decred;0.00673215;43.6902491536;53.7656;-2.95;21000000.0
1521164046;Decred;0.00674478;44.0368256126;54.1921;-2.04;21000000.0
1521164345;Decred;0.00673886;43.9195665668;54.0478;-2.29;21000000.0
1521164646;Decred;0.00679752;44.3274135182;54.5497;-1.06;21000000.0
1521164945;Decred;0.00679743;44.3279823424;54.5504;-1.05;21000000.0
1521165246;Decred;0.00679812;44.2035723638;54.3973;-0.57;21000000.0
1521165546;Decred;0.00680881;43.9938387552;54.1392;-0.7;21000000.0
1521165846;Decred;0.00680892;44.0031837242;54.1507;-0.63;21000000.0
1521166146;Decred;0.00680477;44.2995411324;54.5154;0.22;21000000.0
1521166445;Decred;0.00674289;44.0856632332;54.2522;-0.21;21000000.0
1521166745;Decred;0.00674287;44.0340627522;54.1887;0.08;21000000.0
1521167046;Decred;0.00673875;44.0056215422;54.1537;0.05;21000000.0
1521167346;Decred;0.00675323;44.2153551508;54.4118;0.41;21000000.0
1521167646;Decred;0.00684193;44.7712589154;55.0959;1.61;21000000.0
1521167946;Decred;0.00684274;44.634009762;54.927;1.28;21000000.0
1521168245;Decred;0.00682239;44.5017175052;54.7642;0.95;21000000.0
1521168546;Decred;0.0068545;44.7515125896;55.0716;1.44;21000000.0
1521168846;Decred;0.00680605;44.7118574168;55.0228;1.17;21000000.0
1521169146;Decred;0.00680671;44.6331158954;54.9259;1.03;21000000.0
1521169446;Decred;0.00678069;44.528370982;54.797;0.96;21000000.0
1521169745;Decred;0.0067841;44.6337659802;54.9267;1.2;21000000.0
1521170046;Decred;0.00685706;45.1777244366;55.5961;2.46;21000000.0
1521170346;Decred;0.0068453;45.046001004;55.434;1.91;21000000.0
1521170646;Decred;0.00685883;44.9761981486;55.3481;1.54;21000000.0
1521170946;Decred;0.00681102;44.7799537996;55.1066;0.95;21000000.0
1521171246;Decred;0.00687267;45.062253124;55.454;1.31;21000000.0
1521171546;Decred;0.00687292;45.1197043682;55.5247;1.36;21000000.0
1521171846;Decred;0.00687251;45.1239299194;55.5299;1.17;21000000.0
1521172146;Decred;0.00682938;44.8309041958;55.1693;0.41;21000000.0
1521172445;Decred;0.00681405;44.6139383938;54.9023;-0.03;21000000.0
1521172746;Decred;0.00680922;44.4132247118;54.6553;-0.73;21000000.0
1521173046;Decred;0.00680961;44.4258201048;54.6708;-0.8;21000000.0
1521173346;Decred;0.00677071;44.1312504298;54.3083;-1.53;21000000.0
1521173646;Decred;0.00676994;44.4762016768;54.7328;-0.78;21000000.0
1521173946;Decred;0.00674401;44.2659805046;54.4741;-1.38;21000000.0
1521174258;Decred;0.0067437;44.3005162596;54.5166;-1.61;21000000.0
1521174546;Decred;0.0067237;44.1295439572;54.3062;-2.02;21000000.0
1521174846;Decred;0.00670871;44.1319005146;54.3091;-1.91;21000000.0
1521175146;Decred;0.00670849;44.1926834434;54.3839;-1.64;21000000.0
1521175446;Decred;0.00670987;44.2377018158;54.4393;-1.36;21000000.0
1521175746;Decred;0.00672057;44.9176905166;55.2761;0.27;21000000.0
1521176046;Decred;0.00673561;44.9435313874;55.3079;0.62;21000000.0
1521176346;Decred;0.00670343;44.673827456;54.976;0.22;21000000.0
1521176646;Decred;0.00670345;44.612475703;54.9005;0.36;21000000.0
1521176946;Decred;0.00670321;44.6076813276;54.8946;0.6;21000000.0
1521177246;Decred;0.00668814;44.523495346;54.791;0.49;21000000.0
1521177546;Decred;0.00671017;44.6683017352;54.9692;0.91;21000000.0
1521177847;Decred;0.00669001;44.4753890708;54.7318;0.51;21000000.0
1521178146;Decred;0.00668586;44.511712559;54.7765;0.6;21000000.0
1521178445;Decred;0.00668952;44.5906978622;54.8737;0.86;21000000.0
1521178746;Decred;0.00668967;44.6235271446;54.9141;0.49;21000000.0
1521179046;Decred;0.00669355;44.6983681572;55.0062;0.53;21000000.0
1521179346;Decred;0.00668702;44.6795969586;54.9831;0.34;21000000.0
1521179645;Decred;0.00668727;44.5180508858;54.7843;-0.18;21000000.0
1521179946;Decred;0.00668741;44.4321932335;54.6985;-0.44;21000000.0
1521180246;Decred;0.00668745;44.3769560855;54.6305;-0.7;21000000.0
1521180546;Decred;0.00666139;44.3433264101;54.5891;-0.7;21000000.0
1521180846;Decred;0.00666136;44.2939379013;54.5283;-0.61;21000000.0
1521181146;Decred;0.00666122;44.4061180504;54.6664;-0.33;21000000.0
1521181446;Decred;0.00667018;44.4728900146;54.7486;-0.19;21000000.0
1521181746;Decred;0.00666148;44.3620907942;54.6122;-0.46;21000000.0
1521182045;Decred;0.00666164;44.3904404481;54.6471;-0.42;21000000.0
1521182346;Decred;0.00666145;44.4483582224;54.7184;-0.27;21000000.0
1521182646;Decred;0.00666092;44.7577674823;55.0993;0.43;21000000.0
1521182946;Decred;0.00665831;44.5548521945;54.8495;0.02;21000000.0
1521183245;Decred;0.00665868;44.4104232987;54.6717;-0.3;21000000.0
1521183546;Decred;0.00667514;44.3577043148;54.6068;-0.25;21000000.0
1521183846;Decred;0.00668396;44.5221160612;54.8092;0.2;21000000.0
1521184146;Decred;0.00668398;44.5001836642;54.7822;0.25;21000000.0
1521184446;Decred;0.0066843;44.570692259;54.869;0.42;21000000.0
1521184746;Decred;0.00669207;44.6434753246;54.9586;0.6;21000000.0
1521185047;Decred;0.00669658;44.7623164239;55.1049;0.83;21000000.0
1521185346;Decred;0.00674325;45.001217089;55.399;1.25;21000000.0
1521185646;Decred;0.00674505;45.1169714065;55.5415;1.42;21000000.0
1521185946;Decred;0.00669228;44.7473699015;55.0865;0.59;21000000.0
1521186246;Decred;0.00669217;44.8778270481;55.2471;0.92;21000000.0
1521186546;Decred;0.00669459;44.9066640886;55.2826;0.89;21000000.0
1521186846;Decred;0.0066948;44.9042271556;55.2796;0.89;21000000.0
1521187146;Decred;0.00669451;45.0317599826;55.4366;1.14;21000000.0
1521187447;Decred;0.00673578;45.1419093542;55.5722;1.44;21000000.0
1521187746;Decred;0.00670469;44.7450141996;55.0836;0.51;21000000.0
1521188046;Decred;0.00670125;44.729092904;55.064;0.24;21000000.0
1521188345;Decred;0.00672956;45.095445165;55.515;0.96;21000000.0
1521188646;Decred;0.00678168;45.5991592161;56.1351;1.87;21000000.0
1521188945;Decred;0.00672951;45.3273599555;55.8005;1.16;21000000.0
1521189246;Decred;0.00673114;45.1001565688;55.5208;0.52;21000000.0
1521189546;Decred;0.00672956;44.946792252;55.332;0.1;21000000.0
1521189846;Decred;0.00672964;44.9402125329;55.3239;-0.0;21000000.0
1521190145;Decred;0.00673952;44.9453300922;55.3302;0.03;21000000.0
1521190446;Decred;0.0067393;45.0385021639;55.4449;0.29;21000000.0
1521190746;Decred;0.00673217;45.0224996372;55.4252;0.26;21000000.0
1521191046;Decred;0.00672075;44.9523159668;55.3388;0.04;21000000.0
1521191346;Decred;0.00672092;44.7427397288;55.0808;-0.65;21000000.0
1521191646;Decred;0.00672081;44.361116021;54.611;-1.63;21000000.0
1521191946;Decred;0.00670702;44.2317961098;54.4518;-1.94;21000000.0
1521192245;Decred;0.00671014;44.2545408178;54.4798;-1.87;21000000.0
1521192545;Decred;0.00674447;44.6050530143;54.9113;-1.17;21000000.0
1521192845;Decred;0.00671376;44.699849708;55.028;-0.97;21000000.0
1521193145;Decred;0.00671406;44.5725605743;54.8713;-1.26;21000000.0
1521193459;Decred;0.006714;44.5768658226;54.8766;-0.94;21000000.0
1521193746;Decred;0.00671326;44.6248734027;54.9357;-0.82;21000000.0
1521194045;Decred;0.00671356;44.513830489;54.799;-1.02;21000000.0
1521194346;Decred;0.00671373;44.4170030178;54.6798;-0.98;21000000.0
1521194646;Decred;0.00671072;44.5641125399;54.8609;-0.36;21000000.0
1521194946;Decred;0.00670976;44.6269041802;54.9382;-0.07;21000000.0
1521195246;Decred;0.00670255;44.4942537939;54.7749;-0.23;21000000.0
1521195545;Decred;0.00670252;44.483774982;54.762;-0.15;21000000.0
1521195846;Decred;0.00670288;44.3451947254;54.5914;-0.34;21000000.0
1521196146;Decred;0.00670292;44.3913339902;54.6482;-0.14;21000000.0
1521196446;Decred;0.00669561;44.3897905993;54.6463;-0.27;21000000.0
1521196746;Decred;0.00669598;44.3417830192;54.5872;-0.58;21000000.0
1521197046;Decred;0.00669661;44.111736544;54.304;-1.02;21000000.0
1521197346;Decred;0.00669654;44.1348874075;54.3325;-0.92;21000000.0
1521197645;Decred;0.00669636;44.1841134541;54.3931;-0.81;21000000.0
1521197946;Decred;0.00669642;44.1582007332;54.3612;-0.87;21000000.0
1521198245;Decred;0.0066967;44.0913475379;54.2789;-0.99;21000000.0
1521198545;Decred;0.00669657;44.1802143613;54.3883;-0.76;21000000.0
1521198846;Decred;0.00667464;44.0874484451;54.2741;-0.87;21000000.0
1521199146;Decred;0.00667303;44.1118177751;54.3041;-0.81;21000000.0
1521199446;Decred;0.00666024;43.9816855529;54.1439;-1.03;21000000.0
1521199745;Decred;0.00666021;44.113361166;54.306;-0.66;21000000.0
1521200046;Decred;0.00666038;44.1023137364;54.2924;-0.41;21000000.0
1521200346;Decred;0.00666055;44.0495135214;54.2274;-0.5;21000000.0
1521200646;Decred;0.00666062;44.0447208865;54.2215;-0.45;21000000.0
1521200946;Decred;0.00666617;44.1378117271;54.3361;-0.14;21000000.0
1521201246;Decred;0.00666563;44.422851657;54.687;0.57;21000000.0
1521201546;Decred;0.00662555;44.2145751166;54.4306;0.18;21000000.0
1521201848;Decred;0.0066631;44.3299817136;54.6396;0.56;21000000.0
1521202146;Decred;0.00666314;44.2044711284;54.4849;0.36;21000000.0
1521202445;Decred;0.00666436;44.2802480428;54.5783;0.52;21000000.0
1521202746;Decred;0.00662323;44.2231313964;54.5079;0.41;21000000.0
1521203046;Decred;0.00662282;44.2069050764;54.4879;0.42;21000000.0
1521203345;Decred;0.00662304;44.0586776432;54.3052;0.09;21000000.0
1521203646;Decred;0.00662047;44.0469946928;54.2908;0.05;21000000.0
1521203946;Decred;0.00661924;43.9975044168;54.2298;-0.16;21000000.0
1521204246;Decred;0.0066209;43.9792498068;54.2073;-0.29;21000000.0
1521204546;Decred;0.0066195;43.873535332;54.077;-0.53;21000000.0
1521204846;Decred;0.00662289;43.95912917;54.1825;-0.46;21000000.0
1521205146;Decred;0.00661651;43.9422537972;54.1617;-0.59;21000000.0
1521205448;Decred;0.006614;43.9337349792;54.1512;-0.74;21000000.0
1521205746;Decred;0.00659359;43.8031942348;53.9903;-1.02;21000000.0
1521206046;Decred;0.00659804;43.740479508;53.913;-1.06;21000000.0
1521206346;Decred;0.00659811;43.736422928;53.908;-1.03;21000000.0
1521206646;Decred;0.00660278;43.7300135316;53.9001;-0.94;21000000.0
1521206945;Decred;0.00659963;44.9281650004;55.3769;1.8;21000000.0
1521207245;Decred;0.00658627;45.4011622284;55.9599;2.98;21000000.0
1521207546;Decred;0.00658717;45.4372657904;56.0044;3.23;21000000.0
1521207846;Decred;0.00658586;45.3560530588;55.9043;3.16;21000000.0
1521208146;Decred;0.00657647;45.1206091556;55.6141;2.63;21000000.0
1521208445;Decred;0.00657607;45.2714328;55.8;3.01;21000000.0
1521208746;Decred;0.00658009;45.1623919296;55.6656;2.9;21000000.0
1521209046;Decred;0.0065465;44.9054481524;55.3489;2.39;21000000.0
1521209346;Decred;0.00649484;44.7646036948;55.1753;2.12;21000000.0
1521209646;Decred;0.00647556;44.5778387516;54.9451;1.37;21000000.0
1521209946;Decred;0.00652606;44.9224857884;55.3699;1.68;21000000.0
1521210246;Decred;0.00645447;44.4601168;54.8;0.14;21000000.0
1521210547;Decred;0.00651069;44.8493050852;55.2797;0.19;21000000.0
1521210846;Decred;0.00652558;44.949746006;55.4035;0.3;21000000.0
1521211146;Decred;0.00645717;44.4821845952;54.8272;-1.23;21000000.0
1521211446;Decred;0.006524;44.8871124108;55.3263;-0.89;21000000.0
1521211746;Decred;0.00652399;44.8671540372;55.3017;-0.76;21000000.0
1521212046;Decred;0.00645595;44.4016209164;54.7279;-1.65;21000000.0
1521212346;Decred;0.00645563;44.382636122;54.7045;-1.42;21000000.0
1521212645;Decred;0.00647188;44.3906681504;54.7144;-1.28;21000000.0
1521212945;Decred;0.0065276;44.8781068032;55.3152;-0.12;21000000.0
1521213246;Decred;0.00651022;44.8574993768;55.2898;0.13;21000000.0
1521213546;Decred;0.00648868;44.8841105416;55.3226;0.24;21000000.0
1521213846;Decred;0.00649752;44.7925940968;55.2098;0.17;21000000.0
1521214146;Decred;0.00649769;44.7291491856;55.1316;-0.01;21000000.0
1521214447;Decred;0.00649645;44.8028166784;55.2224;0.12;21000000.0
1521214746;Decred;0.00650309;44.849954138;55.2805;0.34;21000000.0
1521215046;Decred;0.00650601;44.9470686632;55.4002;0.58;21000000.0
1521215346;Decred;0.00650563;45.1385392392;55.6362;1.16;21000000.0
1521215646;Decred;0.0065055;45.1899766736;55.6996;1.29;21000000.0
1521215945;Decred;0.00650562;45.1077092312;55.5982;1.06;21000000.0
1521216246;Decred;0.00650563;45.0668189048;55.5478;0.9;21000000.0
1521216546;Decred;0.00649594;44.9307612116;55.3801;0.62;21000000.0
1521216846;Decred;0.00649558;44.953396928;55.408;0.56;21000000.0
1521217146;Decred;0.00649556;44.9422007672;55.3942;0.25;21000000.0
1521217446;Decred;0.00649564;44.9076387056;55.3516;0.2;21000000.0
1521217746;Decred;0.00655017;45.3658699824;55.9164;1.18;21000000.0
1521218045;Decred;0.00656653;45.5923894096;56.1956;1.69;21000000.0
1521218346;Decred;0.00657096;45.476695748;56.053;1.24;21000000.0
1521218646;Decred;0.00651616;45.1368354756;55.6341;0.38;21000000.0
1521218946;Decred;0.00650515;45.0461303468;55.5223;0.07;21000000.0
1521219246;Decred;0.006505;45.11728276;55.61;0.19;21000000.0
1521219546;Decred;0.00656142;45.4816447756;56.0591;0.96;21000000.0
1521219846;Decred;0.00653579;45.2198331024;55.7364;0.42;21000000.0
1521220146;Decred;0.00650521;44.8470334004;55.2769;-0.37;21000000.0
1521220446;Decred;0.00651822;45.0805301452;55.5647;0.12;21000000.0
1521220746;Decred;0.00658152;45.561072612;56.157;1.0;21000000.0
1521221046;Decred;0.00657495;45.5334067364;56.1229;0.81;21000000.0
1521221346;Decred;0.00657543;45.4883786984;56.0674;0.65;21000000.0
1521221646;Decred;0.00653742;45.2559366644;55.7809;0.1;21000000.0
1521221946;Decred;0.00654177;45.2784101176;55.8086;0.1;21000000.0
1521222247;Decred;0.00654365;45.3677360092;55.9187;0.13;21000000.0
1521222546;Decred;0.00657064;45.51077102;56.095;0.58;21000000.0
1521222845;Decred;0.00656929;45.5228596284;56.1099;0.61;21000000.0
1521223146;Decred;0.00656934;45.5496330564;56.1429;0.92;21000000.0
1521223446;Decred;0.00656317;45.5352642104;55.9688;0.48;21000000.0
1521223746;Decred;0.00651113;45.0559824651;55.3797;-0.73;21000000.0
1521224046;Decred;0.00651004;45.1096789431;55.4457;-0.73;21000000.0
1521224346;Decred;0.00650544;45.0984514977;55.4319;-0.69;21000000.0
1521224647;Decred;0.00655091;45.3945957097;55.7959;-0.22;21000000.0
1521224946;Decred;0.0065055;45.0719286919;55.3993;-0.93;21000000.0
1521225246;Decred;0.00655262;45.4147725681;55.8207;-0.31;21000000.0
1521225545;Decred;0.00650798;45.0769729065;55.4055;-1.04;21000000.0
1521225846;Decred;0.00650792;45.0837256454;55.4138;-1.03;21000000.0
1521226146;Decred;0.00650721;45.0904783843;55.4221;-0.99;21000000.0
1521226445;Decred;0.00651839;45.1444189372;55.4884;-0.93;21000000.0
1521226746;Decred;0.00650747;45.0430464954;55.3638;-0.9;21000000.0
1521227047;Decred;0.00651517;45.1673619778;55.5166;-0.41;21000000.0
1521227346;Decred;0.00651526;45.1493004352;55.4944;-0.32;21000000.0
1521227646;Decred;0.00650909;45.1445002955;55.4885;-0.29;21000000.0
1521227946;Decred;0.00650927;45.0550061655;55.3785;-0.3;21000000.0
1521228246;Decred;0.00652345;45.2304146603;55.5941;0.12;21000000.0
1521228546;Decred;0.00652407;45.2410725976;55.6072;0.14;21000000.0
1521228846;Decred;0.00650884;45.2340757838;55.5986;0.13;21000000.0
1521229146;Decred;0.0065087;45.2579137657;55.6279;0.17;21000000.0
1521229446;Decred;0.00650775;45.2381436988;55.6036;0.23;21000000.0
1521229746;Decred;0.00650763;45.4221761734;55.8298;0.62;21000000.0
1521230046;Decred;0.00650838;45.2818331059;55.6573;0.37;21000000.0
1521230346;Decred;0.00650824;45.3269056041;55.7127;0.46;21000000.0
1521230647;Decred;0.006508;45.2505915187;55.6189;0.3;21000000.0
1521230945;Decred;0.00649899;45.157110832;55.504;0.09;21000000.0
